"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000029966,6.15345500022248,6.38032855930922,7.21414785500812,8.42911273993392,6.96110203650888,6.35836654854457,7.45119561917056,6.87006693881786,5.8631048167854,5.40610318053125,6.62831697741953,7.077364964672
ENSRNOG00000047014,9.66971500034961,7.71885902629717,9.2086475560986,7.52937598679491,9.38459681958975,8.50705593391481,6.55050164322686,6.15761555257008,4.98987643981736,5.75771964755768,5.68781254143432,6.37464787598117
ENSRNOG00000055079,6.83717222246942,6.46956392377509,7.34145634656708,5.91932074433562,5.77513650436293,5.08669323883566,4.42158860917813,4.22381893275468,5.53044638746424,3.99963731242556,5.59824069038811,5.52134855399944
ENSRNOG00000010701,10.4999430559352,8.29888889532528,8.78428591756871,8.23969447611518,8.81739591291125,6.48991895989377,5.69074830255334,6.05583678310611,3.57607811520244,6.81256904863695,7.56882141340473,5.06960185412676
ENSRNOG00000039582,4.10230333348165,3.92635603649798,3.86169091062199,2.93598308919047,4.64073469100592,3.33266108751302,5.77262957309367,5.49605355105429,5.03145874348251,5.88957582269259,5.73259846695743,5.37076632070854
ENSRNOG00000011105,6.49531361134595,5.9341517369799,5.94106293941845,5.54048421669814,7.94081269349902,6.5776205674599,7.57401752498106,8.09141217238548,8.39962534035923,6.68071287350204,7.21053400921989,7.12755904243564
ENSRNOG00000012819,5.86043333354522,6.60341697047388,5.47426513703557,5.30371138692472,6.6001560049862,5.39364886531712,8.8022365830861,6.81917755408587,8.10854921470321,7.99927462485112,6.31481549875779,6.97697680914474
ENSRNOG00000055439,7.03252000025426,8.25427121309235,5.77131828400649,8.09763077825113,7.32204806803157,6.22681413719538,4.91287623242015,6.87006693881786,4.94829413615222,4.92263053836992,5.10559550963396,5.67193078729033
ENSRNOG00000022347,4.10230333348165,5.84491637251404,3.77681858291601,4.87752029333255,3.8672789091716,4.60433439722193,6.22297656106552,5.39427478159032,6.57000397909286,5.14239083026144,4.92645180754154,6.67581234256296
ENSRNOG00000051606,4.3464880557127,5.39873955018473,4.24361638529889,4.4039746337857,4.07353378432742,4.648185201005,6.14109529052518,4.32559770221865,5.32253486913852,4.96658259674823,5.23995328620328,5.32057224294491
ENSRNOG00000031576,4.63950972238996,5.97876941921284,5.3469566454766,5.87196617838094,5.25949931647338,5.43749966910019,3.97124162120629,4.93627031900246,4.82354722515678,4.26334966269538,3.85158959498702,4.76843738754497
ENSRNOG00000010342,7.52088944471636,6.2018578303775,6.36542457794834,7.33995772297617,7.37361178682052,6.79687458637524,5.64980766728317,7.02273509301381,5.36411717280366,5.71376758917937,5.68781254143432,6.17387156492664
ENSRNOG00000028350,4.00462944458923,5.08641577455421,5.30452048162361,6.06138444219968,5.0016807225286,5.87600770693085,5.36322322039199,4.88538093427048,6.48683937176257,5.62586347242277,5.28473921172638,6.52523010927206
ENSRNOG00000012729,7.17903083359289,4.81870968115662,5.09233966235867,5.16164768906066,5.10480816010651,5.34979806153406,4.66723242079914,5.03804908846643,4.82354722515678,4.35125377945199,3.58287404184839,3.41319728792692
ENSRNOG00000061443,4.88369444462101,4.59562126999196,5.47426513703557,5.6825479145622,4.38291609706115,4.42893118208967,4.66723242079914,4.52915524114659,4.2829772775099,4.5270620129652,4.38902070126428,5.37076632070854
ENSRNOG00000013397,4.93253138906722,4.64023895222489,3.77681858291601,4.35662006783102,5.31106303526233,6.7091729788091,10.5626838997033,10.7376601784487,9.31443602099241,8.04322668322943,7.74796511549715,7.93066428665374
ENSRNOG00000014420,5.56741166686796,5.48797491465059,4.49823336841682,4.97222942524192,4.27978865948324,5.87600770693085,3.35713209215377,4.22381893275468,4.69880031416135,3.16454820323781,3.13501478661734,4.0155262210905
ENSRNOG00000012427,3.71160777791197,5.39873955018473,4.62554185997579,4.21455636996696,5.56888162920711,4.86743921992033,6.05921401998485,5.39427478159032,5.15620565447794,6.28514434809731,6.62831697741953,5.52134855399944
ENSRNOG00000037655,4.73718361128238,4.99718041008834,4.24361638529889,3.93042897423885,3.40320544007101,3.46421349886222,8.18812705403358,5.03804908846643,7.48481465972604,5.45005523890956,5.01602365858775,6.87658865361748
ENSRNOG00000025269,3.51626000012713,5.08641577455421,5.00746733465269,5.54048421669814,4.74386212858383,5.65675368801552,6.34579846687602,8.54941663497333,7.85905539271234,6.24119228971901,6.58353105189642,5.6217367095267
ENSRNOG00000058654,1.51394527783251,3.21247312077108,3.52220159979808,3.69365614446543,4.38291609706115,4.2535279669574,6.10015465525502,6.15761555257008,6.32051015710199,4.92263053836992,6.58353105189642,5.72212486505396
ENSRNOG00000062168,5.42090083352933,4.95256272785541,5.09233966235867,6.96112119533869,3.8672789091716,3.85887073290981,7.16461117227938,7.22629263194175,5.73835790578997,5.23029494701804,7.56882141340473,6.67581234256296
ENSRNOG00000029077,5.07904222240585,6.15724014814456,6.02593526712443,5.16164768906066,5.92982766072979,6.09526172584618,5.44510449093233,4.02026139382675,4.94829413615222,6.1093361145841,6.89703253055816,6.52523010927206
ENSRNOG00000020642,5.37206388908312,6.87112306387147,7.2565840188611,5.91932074433562,6.85797459893097,5.70060449179858,4.38064797390796,3.61314631597087,5.40569947646881,4.04358937080386,5.15038143515707,5.32057224294491
ENSRNOG00000022373,5.2743900001907,7.45115293289958,5.89862677556546,4.97222942524192,4.69229840979488,4.86743921992033,5.64980766728317,6.15761555257008,5.4888640837991,6.32909640647561,5.68781254143432,5.32057224294491
ENSRNOG00000030736,3.80928166680439,3.65864994310039,2.97053146970922,5.16164768906066,2.62974965823669,5.21824565018486,9.70293055902979,7.63340770979762,7.69272617805177,10.0210693102531,7.47924956235852,7.27814127572653
ENSRNOG00000033741,6.49531361134595,6.02338710144577,6.06837143097742,6.86641206342932,6.54859228619725,6.79687458637524,2.90678510418192,2.84980554499111,2.45335591624354,3.1205961448595,4.43380662678739,3.41319728792692
ENSRNOG00000021216,7.76507416694741,7.49577061513251,6.66247772491926,6.6296392336559,7.11579319287575,7.01612860529057,6.83708609011804,7.02273509301381,5.15620565447794,6.50490463998883,6.09088587114227,5.67193078729033
ENSRNOG00000000096,5.71392250020659,4.68485663445782,5.81375444785948,6.20344814006373,5.0016807225286,5.08669323883566,4.4625292444483,5.19071724266238,4.36614188484019,3.91173319566896,5.55345476486501,3.56377952121782
ENSRNOG00000037159,7.2278677780391,4.81870968115662,6.28055225024236,6.96112119533869,5.0016807225286,4.29737877074047,7.20555180754955,10.0252087922009,7.52639696339119,8.21903491674264,7.97189474311268,9.28590438627178
ENSRNOG00000012946,3.41858611123471,6.38032855930922,5.21964815391764,6.20344814006373,3.81571519038265,6.00756011828005,3.97124162120629,3.76581447016683,4.03348345551903,3.69197290377744,4.83687995649533,4.46727292096318
ENSRNOG00000046624,4.00462944458923,4.59562126999196,5.3469566454766,5.01958399119661,6.65171972377515,5.04284243505259,5.93639211417434,5.19071724266238,6.81949780108373,5.71376758917937,5.10559550963396,5.47115447623581
ENSRNOG00000049591,4.00462944458923,4.50638590552609,4.92259500694671,5.01958399119661,6.75484716135306,5.08669323883566,5.93639211417434,5.19071724266238,5.61361099479453,5.75771964755768,5.10559550963396,5.47115447623581
ENSRNOG00000017744,6.88600916691563,7.13882915726906,5.77131828400649,7.76614881656833,6.70328344256411,6.00756011828005,5.28134194985166,6.46295186096198,6.40367476443228,7.51580198268979,6.67310290294263,7.42872350901742
ENSRNOG00000028749,6.05578111133006,6.2018578303775,5.77131828400649,6.06138444219968,6.34233741104143,6.5776205674599,6.10015465525502,6.00494739837413,7.90063769637749,6.68071287350204,6.3596014242809,6.47503603150843
ENSRNOG00000020013,4.68834666683617,5.71106332581525,4.54066953226981,5.39842051883409,4.53760725342801,4.29737877074047,3.52089463323444,2.79891616025913,3.32658429321157,4.26334966269538,4.88166588201844,4.11591437661776
ENSRNOG00000048996,4.15114027792786,4.32791517659437,4.88015884309373,5.72990248051688,4.74386212858383,5.39364886531712,7.00084863119871,5.75050047471421,6.07101633511112,5.93352788107089,5.15038143515707,4.86882554307223
ENSRNOG00000014333,9.57204111145719,7.22806452173492,7.46876483812605,9.28149492711825,7.88924897471007,6.92842699772443,3.68465717431511,3.30781000757897,2.82759664922984,3.25245231999441,2.19451035063214,2.71048019923609
ENSRNOG00000026953,8.49762833364056,8.38812425979114,6.40786074180133,8.42911273993392,7.94081269349902,7.01612860529057,2.08797239877856,2.08646477401135,3.03550816755556,2.15365086053684,1.47793554226246,2.15834534383614
ENSRNOG00000023365,5.7627594446528,5.13103345678714,5.38939280932959,8.09763077825113,5.87826394194083,4.73588680857113,4.05312289174662,4.63093401061056,5.19778795814308,4.39520583783029,6.18045772218848,4.91901962083586
ENSRNOG00000036980,6.69066138913079,4.50638590552609,6.15324375868339,4.59339289760444,5.67200906678502,5.21824565018486,7.7787207013319,9.56720432961302,7.52639696339119,8.43879520863415,9.04675695566719,8.33221690876279
ENSRNOG00000048082,3.8581186112506,3.5247968964016,5.30452048162361,4.68810202951381,6.29077369225247,4.56048359343887,5.64980766728317,2.79891616025913,4.53247109950077,5.01053465512653,4.97123773306465,3.46339136569056
ENSRNOG00000046468,21.2440708341014,20.256427733751,21.1756457626415,19.7468540031036,22.6364725483511,19.5136076834644,2.37455684566974,2.69713739079516,1.78803905760122,1.71413027675381,2.28408220167835,2.50970388818156
ENSRNOG00000000729,6.00694416688385,5.39873955018473,6.02593526712443,6.72434836556527,5.51731791041815,5.91985851071391,4.95381686769031,4.73271278007452,4.74038261782649,4.13149348756047,3.40373033975597,4.36688476543592
ENSRNOG00000000728,7.42321555582394,6.69265233493974,8.8267220814217,6.06138444219968,6.34233741104143,7.32308423177203,4.38064797390796,3.91848262436278,4.57405340316592,3.60406878702084,2.91108515900182,3.61397359898145
ENSRNOG00000000763,5.22555305574449,5.84491637251404,4.66797802382878,5.06693855715129,3.3000780024931,4.42893118208967,6.83708609011804,8.3458590960454,6.65316858642315,6.0214319978275,5.68781254143432,6.12367748716301
ENSRNOG00000000779,5.61624861131417,6.51418160600802,6.95953087189018,7.48202142084022,5.62044534799606,6.88457619394137,4.91287623242015,4.07115077855873,4.6572180104962,5.27424700539635,6.18045772218848,4.71824330978134
ENSRNOG00000000795,5.2743900001907,6.87112306387147,7.12927552730214,7.57673055274959,7.32204806803157,6.05141092206311,5.93639211417434,6.51384124569397,6.69475089008829,5.80167170593598,6.22524364771158,7.98085836441737
ENSRNOG00000050215,5.22555305574449,5.30950418571886,6.02593526712443,5.58783878265283,6.49702856740829,8.11239869986722,5.32228258512183,4.12204016329071,4.86512952882193,4.39520583783029,5.19516736068017,4.41707884319955
ENSRNOG00000047706,5.86043333354522,6.78188769940561,5.98349910327144,6.6296392336559,5.15637187889547,5.96370931449698,9.12976166524744,6.66650939988992,8.9401952880061,6.94442522377186,7.52403548788163,7.17775312019927
ENSRNOG00000000466,3.02789055566503,4.64023895222489,4.24361638529889,5.01958399119661,3.3000780024931,3.20110867616382,6.91896736065837,8.09141217238548,8.39962534035923,8.30693903349924,7.56882141340473,8.63338137534457
ENSRNOG00000000432,6.10461805577627,6.64803465270681,5.94106293941845,8.47646730588861,6.34233741104143,6.40221735232764,4.21688543282729,4.32559770221865,4.19981267017961,3.29640437837272,3.71723181841771,4.51746699872681
ENSRNOG00000039744,7.27670472248531,6.78188769940561,6.91709470803719,6.2981572719731,5.31106303526233,6.00756011828005,5.44510449093233,6.20850493730206,5.94626942411569,5.53795935566616,6.49395920085021,4.91901962083586
ENSRNOG00000000858,4.8348575001748,5.3541218679518,7.21414785500812,6.15609357410905,6.34233741104143,6.18296333341231,5.69074830255334,5.39427478159032,7.11057392673974,6.41700052323222,7.79275104102025,6.82639457585385
ENSRNOG00000039658,6.59298750023837,5.75568100804818,6.1108075948304,7.43466685488554,7.78612153713216,8.11239869986722,4.25782606809746,5.54694293578627,4.44930649217048,5.75771964755768,4.5681644033567,5.27037816518128
ENSRNOG00000000476,5.95810722243764,7.54038829736544,7.21414785500812,8.00292164634176,7.42517550560948,7.63003985825349,5.44510449093233,6.56473063042595,4.53247109950077,3.91173319566896,5.91174216904985,5.77231894281759
ENSRNOG00000026799,11.5255188893056,7.54038829736544,10.1422431608644,8.90265839948077,9.3330331008008,9.82258004740679,4.01218225647645,5.24160662739437,5.8631048167854,4.83472642161332,5.15038143515707,5.47115447623581
ENSRNOG00000059458,6.05578111133006,6.55879928824095,7.51120100197904,6.44022096983716,7.68299409955425,8.50705593391481,6.46862037268653,5.54694293578627,6.69475089008829,5.93352788107089,7.07617623265058,8.13144059770826
ENSRNOG00000000540,5.2743900001907,4.72947431669075,4.75285035153476,4.02513810614822,4.02197006553847,5.74445529558165,5.81357020836384,4.63093401061056,5.19778795814308,5.05448671350483,5.15038143515707,4.06572029885413
ENSRNOG00000001189,6.64182444468458,6.11262246591163,5.89862677556546,5.96667531029031,7.57986666197634,7.2353826242059,6.38673910214619,6.61562001515794,5.90468712045054,6.0653840562058,4.79209403097223,5.6217367095267
ENSRNOG00000023109,5.81159638909901,6.55879928824095,4.5831056961228,5.72990248051688,5.36262675405129,7.32308423177203,7.32837371336005,4.1729295480227,4.74038261782649,3.73592496215575,4.16509107364876,4.8186314653086
ENSRNOG00000001232,3.8581186112506,5.75568100804818,4.32848871300487,5.96667531029031,4.95011700373965,6.00756011828005,6.26391719633569,4.78360216480651,5.4888640837991,5.93352788107089,4.5681644033567,4.06572029885413
ENSRNOG00000052415,9.08367166699509,7.98656511969476,8.78428591756871,7.62408511870428,8.25019500623275,7.2353826242059,5.07663877350082,4.78360216480651,4.57405340316592,5.45005523890956,4.61295032887981,17.0659864396346
ENSRNOG00000026813,5.07904222240585,4.59562126999196,4.62554185997579,4.49868376569507,4.69229840979488,5.70060449179858,4.21688543282729,5.95405801364214,2.7028497382344,3.82382907891235,4.38902070126428,3.86494398779961
ENSRNOG00000000563,6.20229194466869,9.4589486333815,9.12377522839262,9.80239515261979,7.78612153713216,7.36693503555509,3.27525082161343,2.84980554499111,4.24139497384476,3.25245231999441,4.16509107364876,4.66804923201771
ENSRNOG00000024839,6.15345500022248,6.51418160600802,6.23811608638937,7.81350338252302,5.41419047284024,7.32308423177203,6.22297656106552,5.03804908846643,6.11259863877627,6.1093361145841,5.4638829138188,5.57154263176307
ENSRNOG00000046204,3.71160777791197,5.04179809232127,4.71041418768177,4.68810202951381,3.97040634674951,5.17439484640179,10.726446440784,7.98963340292151,9.48076523565299,9.88921313511815,10.2111910192679,9.43648661956267
ENSRNOG00000059487,6.29996583356111,5.44335723241766,5.30452048162361,5.91932074433562,6.18764625467456,5.34979806153406,3.47995399796427,4.37648708695064,5.19778795814308,4.30730172107368,3.58287404184839,5.52134855399944
ENSRNOG00000046505,4.98136833351343,3.83712067203212,4.11630789373992,3.83571984232948,4.8985532849507,3.28881028372995,4.4625292444483,4.98715970373445,5.32253486913852,4.96658259674823,5.59824069038811,5.77231894281759
ENSRNOG00000047118,8.54646527808677,8.07580048416062,7.97799880436192,7.76614881656833,6.08451881709665,6.09526172584618,6.01827338471468,6.61562001515794,5.61361099479453,6.32909640647561,5.4190969882957,5.92290117610849
ENSRNOG00000026049,6.739498333577,5.84491637251404,6.36542457794834,7.33995772297617,5.62044534799606,5.78830609936472,7.08272990173904,6.7173987846219,7.27690314140032,5.40610318053125,6.49395920085021,5.47115447623581
ENSRNOG00000000279,4.78602055572859,6.15724014814456,7.76581798509697,6.86641206342932,6.23920997346352,5.04284243505259,7.45119561917056,9.16008925175714,8.39962534035923,7.51580198268979,7.70317918997404,7.67969389783558
ENSRNOG00000043199,4.88369444462101,7.00497611057027,7.2565840188611,5.87196617838094,6.34233741104143,7.14768101663976,7.20555180754955,7.17540324720976,5.73835790578997,6.90047316539355,6.404387349804,5.87270709834486
ENSRNOG00000008190,4.29765111126649,4.68485663445782,6.40786074180133,5.72990248051688,6.08451881709665,5.26209645396792,7.86060197187224,10.3814344853248,8.64911916235009,8.74645961728227,8.68846955148235,9.83803924167172
ENSRNOG00000010019,5.32322694463691,7.13882915726906,11.330455748748,10.5600682078947,6.85797459893097,7.58618905447042,5.77262957309367,2.74802677552714,5.40569947646881,6.28514434809731,9.44983028537514,5.92290117610849
ENSRNOG00000010894,5.95810722243764,6.46956392377509,4.2011802214459,6.10873900815436,5.51731791041815,6.7091729788091,4.83099496187981,6.36117309149802,5.07304104714765,6.28514434809731,5.95652809457295,6.37464787598117
ENSRNOG00000018845,5.12787916685206,6.02338710144577,7.80825414894996,6.34551183792779,5.82670022315188,7.01612860529057,6.26391719633569,4.88538093427048,6.27892785343685,5.49400729728786,7.255319934743,5.47115447623581
ENSRNOG00000019039,4.93253138906722,6.42494624154215,5.60157362859454,5.96667531029031,4.07353378432742,5.70060449179858,6.10015465525502,3.66403570070286,4.82354722515678,6.76861699025864,6.13567179666537,5.52134855399944
ENSRNOG00000019466,6.69066138913079,6.0680047836787,7.85069031280295,7.2452485910668,5.67200906678502,7.98084628851802,6.22297656106552,5.49605355105429,5.98785172778083,6.1093361145841,5.37431106277259,6.17387156492664
ENSRNOG00000005247,6.59298750023837,5.220268821253,6.57760539721328,5.54048421669814,5.72357278557397,6.9722778015075,5.07663877350082,4.78360216480651,5.77994020945511,7.03232934052846,5.64302661591122,6.07348340939938
ENSRNOG00000016097,4.3464880557127,5.97876941921284,5.51670130088856,8.14498534420581,5.67200906678502,4.95514082748646,4.70817305606931,6.20850493730206,6.611586282758,5.53795935566616,4.70252217992602,6.92678273138111
ENSRNOG00000047244,4.29765111126649,5.97876941921284,5.64400979244753,3.40952874873732,5.10480816010651,5.21824565018486,7.12367053700921,7.48073955560167,5.73835790578997,6.98837728215016,6.27002957323469,4.96921369859949
ENSRNOG00000033835,7.7162372225012,11.0205675115341,10.4817324716883,11.8859960546259,9.38459681958975,10.4803421041528,1.92420985769789,2.03557538927937,2.41177361257839,1.62622615999721,2.37365405272456,3.46339136569056
ENSRNOG00000050204,5.56741166686796,6.55879928824095,6.28055225024236,5.25635682097003,6.08451881709665,7.2353826242059,5.28134194985166,6.7173987846219,4.90671183248707,4.39520583783029,5.19516736068017,5.97309525387212
ENSRNOG00000050834,8.25344361140951,8.7450657176546,7.55363716583203,8.66588556970735,10.6221260705247,9.0332655793116,5.24040131458149,5.75050047471421,6.52842167542771,5.09843877188313,5.95652809457295,5.01940777636312
ENSRNOG00000049034,3.66277083346576,3.70326762533332,4.75285035153476,4.68810202951381,5.0016807225286,6.13911252962924,5.52698576147267,4.42737647168262,5.44728178013395,4.92263053836992,4.47859255231049,4.36688476543592
ENSRNOG00000022312,4.93253138906722,5.9341517369799,6.36542457794834,7.2452485910668,6.23920997346352,8.59475754148094,7.86060197187224,7.07362447774579,6.02943403144598,8.04322668322943,7.74796511549715,8.68357545310821
ENSRNOG00000018874,4.44416194460512,3.16785543853815,5.3469566454766,4.16720180401228,5.51731791041815,3.81501992912674,6.55050164322686,3.56225693123889,4.19981267017961,5.36215112215295,5.95652809457295,6.17387156492664
ENSRNOG00000047915,7.56972638916257,9.14662485775098,4.92259500694671,6.58228466770121,8.81739591291125,8.06854789608415,2.57926002202058,2.49357985186722,2.82759664922984,2.76897967783308,3.31415848870976,2.71048019923609
ENSRNOG00000009346,6.29996583356111,6.87112306387147,6.78978621647823,5.20900225501535,6.6001560049862,7.27923342798896,6.79614545484787,8.6511954044373,8.27487842936379,6.28514434809731,7.255319934743,6.77620049809022
ENSRNOG00000031038,6.39763972245353,7.00497611057027,7.12927552730214,5.87196617838094,7.1673569116647,6.88457619394137,7.16461117227938,8.95653171282921,6.77791549741858,7.47184992431149,5.77738439248053,6.07348340939938
ENSRNOG00000039025,12.0138883337677,7.54038829736544,8.48723277059778,7.33995772297617,8.86895963170021,5.65675368801552,6.30485783160586,7.58251832506564,4.90671183248707,6.0653840562058,4.5233784778336,4.31669068767229
ENSRNOG00000005600,7.08135694470047,5.17565113902007,4.75285035153476,5.16164768906066,5.82670022315188,4.60433439722193,4.09406352701679,3.66403570070286,4.57405340316592,4.21939760431708,3.58287404184839,3.46339136569056
ENSRNOG00000005990,7.96042194473225,8.29888889532528,7.638509493538,6.48757553579184,7.01266575529784,8.9017131679624,5.89545147890418,7.27718201667373,6.90266240841402,6.50490463998883,4.97123773306465,6.87658865361748
ENSRNOG00000008129,6.20229194466869,6.15724014814456,5.38939280932959,6.06138444219968,8.1986312874438,7.32308423177203,6.5095610079567,6.97184570828183,5.69677560212482,4.92263053836992,5.73259846695743,4.91901962083586
ENSRNOG00000006227,6.10461805577627,5.48797491465059,4.92259500694671,3.74101071042011,5.25949931647338,5.74445529558165,4.4625292444483,5.34338539685833,4.40772418850534,4.08754142918217,4.5233784778336,5.42096039847217
ENSRNOG00000005018,9.52320416701098,6.0680047836787,9.12377522839262,8.00292164634176,8.35332244381066,7.1038302128567,6.42767973741636,6.51384124569397,5.94626942411569,6.0653840562058,5.73259846695743,6.87658865361748
ENSRNOG00000061587,5.32322694463691,4.28329749436144,5.7288821201535,5.82461161242625,4.02197006553847,6.13911252962924,6.91896736065837,6.66650939988992,7.23532083773517,8.21903491674264,7.92710881758957,6.72600642032659
ENSRNOG00000001520,7.81391111139362,7.00497611057027,7.55363716583203,7.19789402511211,5.15637187889547,7.36693503555509,4.5853511502588,4.42737647168262,4.6572180104962,3.47221261188593,4.16509107364876,4.21630253214502
ENSRNOG00000051686,4.19997722237407,5.80029869028111,4.45579720456384,6.25080270601842,4.48604353463906,4.86743921992033,5.36322322039199,4.42737647168262,5.69677560212482,6.76861699025864,6.3596014242809,7.88047020889011
ENSRNOG00000001516,5.03020527795965,5.57721027911645,4.83772267924074,4.59339289760444,4.69229840979488,4.12197555560821,3.27525082161343,2.95158431445508,3.5344958115373,4.70287024647841,4.5681644033567,4.0155262210905
ENSRNOG00000052519,5.71392250020659,6.60341697047388,4.66797802382878,4.92487485928724,5.87826394194083,5.17439484640179,6.5095610079567,5.29249601212635,5.57202869112939,5.09843877188313,4.74730810544912,5.01940777636312
ENSRNOG00000008868,2.73486888898777,4.06020908319678,4.32848871300487,3.7883652763748,5.41419047284024,5.17439484640179,5.40416385566216,4.68182339534254,4.49088879583563,5.05448671350483,5.01602365858775,3.71436175450871
ENSRNOG00000030467,8.10693277807088,8.25427121309235,7.59607332968502,7.76614881656833,7.01266575529784,9.0332655793116,4.38064797390796,5.29249601212635,5.03145874348251,5.05448671350483,4.20987699917186,5.27037816518128
ENSRNOG00000012568,6.64182444468458,7.13882915726906,6.83222238033122,7.48202142084022,9.53928797595662,7.2353826242059,8.06530514822308,6.56473063042595,7.85905539271234,6.46095258161052,6.80746067951195,6.97697680914474
ENSRNOG00000014071,3.3697491667885,4.41715054106023,5.60157362859454,4.92487485928724,4.02197006553847,4.73588680857113,4.95381686769031,4.88538093427048,5.44728178013395,4.83472642161332,6.53874512637332,5.72212486505396
ENSRNOG00000008738,5.7627594446528,4.77409199892368,6.02593526712443,6.81905749747463,6.18764625467456,7.27923342798896,5.03569813823065,3.66403570070286,3.86715424085846,6.50490463998883,6.09088587114227,6.17387156492664
ENSRNOG00000045620,9.57204111145719,6.64803465270681,7.59607332968502,6.34551183792779,6.96110203650888,5.04284243505259,4.42158860917813,6.05583678310611,4.82354722515678,5.93352788107089,10.7486221255452,5.97309525387212
ENSRNOG00000007446,8.00925888917846,7.7634767085301,6.74735005262524,7.90821251443239,6.6001560049862,7.19153182042283,6.10015465525502,4.78360216480651,6.15418094244141,5.49400729728786,6.3596014242809,5.37076632070854
ENSRNOG00000041826,9.1325086114413,6.87112306387147,5.89862677556546,6.6296392336559,5.20793559768442,5.34979806153406,7.41025498390039,6.25939432203405,6.73633319375344,6.37304846485392,6.44917327532711,6.47503603150843
ENSRNOG00000004787,5.56741166686796,6.24647551261043,3.64951009135705,4.26191093592165,5.87826394194083,4.12197555560821,6.22297656106552,4.68182339534254,4.98987643981736,5.66981553080107,4.61295032887981,6.07348340939938
ENSRNOG00000046797,6.69066138913079,6.24647551261043,5.43182897318258,5.16164768906066,6.18764625467456,5.87600770693085,4.21688543282729,6.41206247623,5.19778795814308,5.01053465512653,5.82217031800364,4.56766107649044
ENSRNOG00000057458,4.68834666683617,5.17565113902007,5.00746733465269,3.74101071042011,4.38291609706115,4.9112900237034,5.11757940877099,6.00494739837413,4.57405340316592,6.59280875674543,7.92710881758957,5.92290117610849
ENSRNOG00000058586,5.61624861131417,7.09421147503613,6.45029690565432,7.57673055274959,7.47673922439843,7.71774146581962,7.24649244281972,7.98963340292151,6.611586282758,7.42789786593319,6.76267475398884,6.4248419537448
ENSRNOG00000048310,6.2511288891149,5.30950418571886,5.30452048162361,5.44577508478877,5.62044534799606,5.87600770693085,6.38673910214619,3.76581447016683,5.07304104714765,5.09843877188313,3.71723181841771,6.37464787598117
ENSRNOG00000046745,6.00694416688385,4.99718041008834,6.45029690565432,5.6825479145622,7.88924897471007,6.9722778015075,6.67332354903737,7.53162894033365,4.61563570683106,6.90047316539355,6.98660438160437,5.32057224294491
ENSRNOG00000010050,8.30228055585572,9.72665472677909,10.6939132909532,7.52937598679491,9.28146938201184,9.0332655793116,4.62629178552897,4.4782658564146,4.61563570683106,4.79077436323501,4.12030514812565,4.76843738754497
ENSRNOG00000023874,7.47205250027015,6.55879928824095,6.8746585441842,6.34551183792779,7.1673569116647,7.93699548473495,6.95990799592854,5.90316862891016,7.11057392673974,5.84562376431428,6.04609994561916,6.27425972045391
ENSRNOG00000012166,6.29996583356111,3.97097371873091,5.38939280932959,5.6825479145622,4.07353378432742,4.07812475182514,7.08272990173904,7.63340770979762,8.69070146601524,8.35089109187755,7.16574808369679,9.18551623074452
ENSRNOG00000022868,9.08367166699509,7.40653525066665,7.72338182124398,8.66588556970735,7.21892063045366,7.41078583933816,6.46862037268653,7.48073955560167,5.36411717280366,6.63676081512374,7.07617623265058,5.67193078729033
ENSRNOG00000022491,5.22555305574449,3.74788530756626,4.66797802382878,4.45132919974039,4.07353378432742,3.68346751777755,6.26391719633569,7.93874401818952,5.8631048167854,6.54885669836713,7.16574808369679,6.97697680914474
ENSRNOG00000017395,4.49299888905133,5.53259259688352,5.43182897318258,5.96667531029031,4.33135237827219,5.13054404261873,5.36322322039199,4.93627031900246,5.40569947646881,5.97747993944919,5.77738439248053,4.46727292096318
ENSRNOG00000018005,6.15345500022248,5.57721027911645,7.12927552730214,5.6825479145622,4.74386212858383,6.5776205674599,8.84317721835626,4.68182339534254,8.85703068067582,7.51580198268979,9.62897398746756,7.27814127572653
ENSRNOG00000028685,6.2511288891149,5.71106332581525,6.19567992253638,6.25080270601842,5.87826394194083,5.13054404261873,7.61495816025123,6.41206247623,10.0213351832999,7.91137050809452,7.65839326445094,6.47503603150843
ENSRNOG00000028668,4.05346638903544,5.26488650348593,6.06837143097742,5.87196617838094,6.65171972377515,5.61290288423245,6.55050164322686,6.41206247623,5.1146233508128,5.84562376431428,4.97123773306465,5.47115447623581
ENSRNOG00000000169,7.32554166693152,7.09421147503613,6.8746585441842,5.58783878265283,6.44546484861934,5.26209645396792,5.81357020836384,6.66650939988992,5.44728178013395,7.29604169079828,5.82217031800364,5.67193078729033
ENSRNOG00000009593,8.1557697225171,8.03118280192769,6.23811608638937,6.06138444219968,6.80641088014202,7.01612860529057,4.62629178552897,5.03804908846643,4.2829772775099,5.53795935566616,4.65773625440291,5.01940777636312
ENSRNOG00000011715,4.15114027792786,5.57721027911645,4.49823336841682,4.35662006783102,4.8985532849507,5.08669323883566,5.7316889378235,6.46295186096198,5.36411717280366,5.58191141404447,6.27002957323469,4.96921369859949
ENSRNOG00000029173,4.29765111126649,4.99718041008834,5.00746733465269,3.97778354019354,5.77513650436293,4.34122957452354,5.64980766728317,3.56225693123889,2.7028497382344,3.99963731242556,4.03073329707944,4.31669068767229
