"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000014330,29.1556558343875,34.8910275061525,30.0872401717691,31.0172407003187,30.783540117006,32.8004012297334,32.3431018634326,28.803391758303,29.6481825132482,30.7224888064337,29.6482826962955,29.6145058805424
ENSRNOG00000013160,35.797480279072,30.2061708716947,35.9434307834816,29.0283489302219,30.680412679428,29.248486123305,32.0155767812713,36.5385782375646,31.3946392671842,30.9422490983252,27.9016316008944,24.093157326543
ENSRNOG00000013351,36.3346866679803,31.8570251143132,36.9194625521004,36.1788883893793,31.5054321800513,31.0902198821938,37.3378593663931,36.8439145459565,36.4260980106667,35.2935028777772,35.022593759068,35.4370189011237
ENSRNOG00000014902,16.9464197228349,20.8364576027791,21.8546243842893,18.8471172499646,21.7598893289389,23.240926005025,36.0277590377477,31.8058654574901,37.7983140316165,33.7112287761583,35.6495967163915,33.8308084126875
ENSRNOG00000060972,43.6602283349119,38.7281481781846,36.7497178966884,40.2513810614822,40.5806466869073,33.6774173053947,37.8291469896351,38.370596087916,36.5508449216622,42.3258322183057,38.0680366946392,39.201574733396
ENSRNOG00000047605,28.7161233343716,29.6707586848995,28.0078681429727,26.0450112750767,29.1335011157594,27.0559459341517,35.7821152261267,35.419011773461,31.4362215708494,29.0523105880582,30.6783589833269,28.4600420919789
ENSRNOG00000055111,41.4625658348324,41.8067682522569,39.0412707447498,46.8810202951381,40.5290829681184,36.1769131210295,24.3596779857499,24.7322409797443,21.1238102618935,25.975666501577,30.8575026854193,30.768969669106
ENSRNOG00000013791,26.4207869453997,27.7075806666505,25.8860599503232,25.6188201814846,27.9475355836134,25.3457645866122,34.5129555327515,33.4852151536456,30.6461578012116,32.6124273167007,30.7679308343731,31.3211045245059
ENSRNOG00000016627,24.1254505564278,21.0595460139437,25.6738791310583,18.6576989861459,24.4927664247535,22.1446559104483,36.8056311078809,40.6606184008553,35.8855280630199,35.6011672864253,36.276599673715,34.3829432680874
ENSRNOG00000011114,31.7928508344828,29.5815233204337,24.1037410684977,27.1815208579892,30.0100843351716,25.3457645866122,28.289978971686,27.6329359094674,28.1096372776378,28.2611735372488,30.2752856536189,29.7148940360697
ENSRNOG00000011588,29.2044927788337,28.8676404047068,25.2070813286754,25.3346927857565,27.8444081460355,28.1960668325115,35.8230558613969,39.1848262436278,35.7607811520244,34.5023658269678,33.0520130360514,33.3288676350511
ENSRNOG00000011622,32.0370355567139,31.990878161012,27.5835065044428,31.3013680960468,30.5772852418501,28.7222764779083,28.6993853243877,26.4115906758998,29.024447958271,26.2393788518468,27.0506990159554,30.3172229692333
ENSRNOG00000015676,32.2812202789449,29.0461111336385,31.5725059066238,32.2011048491858,30.5257215230612,32.3618931919027,26.0791846670969,24.9357985186722,26.9869150786789,28.6127900042752,30.1857138025727,23.9425750932521
ENSRNOG00000016372,20.0719841673924,21.7734289296706,23.127709299879,23.6772829773425,22.5333451107732,25.7404218206598,42.3735575046238,32.212980535346,36.8835033509833,35.0297905275074,37.6649633649312,38.0471109448325
ENSRNOG00000017678,44.7346411127285,44.2161230928352,37.8106219930131,32.6272959427779,43.4166512202998,40.0357838539393,27.1436411841213,34.3503346940893,30.1471701572299,28.0853653037355,28.7525641858334,28.9619828696152
ENSRNOG00000019582,30.4742533344351,27.6183453021847,29.5355700416803,27.7971302154001,29.9585206163827,29.5115909460034,39.5895943062524,39.7954988604116,34.1390713090838,35.557215228047,36.9483885565616,34.6841077346692
ENSRNOG00000024077,36.9207300013349,34.6679390949879,35.5615053088047,32.2011048491858,33.8257995255543,31.7918327427229,34.5538961680217,41.9837424038869,32.8500198954643,42.1500239847925,44.5172099699663,38.9506043445778
ENSRNOG00000046874,44.0509238904815,43.1006810370119,45.2793868311392,44.797419393132,43.0557051887772,41.6144127901297,31.5652297932994,32.3147593048099,30.6461578012116,28.3490776540054,28.6629923347871,28.4098480142153
ENSRNOG00000019048,31.5486661122518,33.7309677680963,34.7127820317449,34.9950242405122,29.8553931788048,35.9138082983311,26.4476503845285,28.956059912499,25.1988760210777,26.2833309102251,27.5881301222326,26.5526671369609
ENSRNOG00000019189,53.7206388908312,54.4781900064095,50.4565988212038,47.7334024823224,55.4309976981263,43.5438481565846,25.0556687853427,28.6507236041071,25.4899521467337,23.5583032907703,27.9016316008944,25.7997559705065
ENSRNOG00000014582,36.0416650013031,36.6311171132369,37.0043348798063,38.1677801594761,36.5071129025799,33.2389092675641,31.7699329696503,36.9456933154205,32.0183738221614,33.4035643675102,34.8434500569756,33.8810024904511
ENSRNOG00000017419,23.9789397230892,27.1275507976224,23.9764325769387,26.6606206324876,22.3786539544063,25.3896153903952,46.2629178552897,49.7698182678805,44.0356595813882,42.5895445685755,45.3681425549053,46.7306863979407
ENSRNOG00000012415,46.3462602794534,39.9328255984738,38.8715260893378,40.6302175891197,42.8494503136213,42.3160256506587,29.5591386650612,30.4827414544585,31.7688800001705,28.8325502961667,31.7084352703583,32.525762390833
ENSRNOG00000013190,32.2323833344987,36.9434408888674,37.9379304845721,42.0035000018056,35.218019932856,38.9833645631457,41.1043978112486,36.7421357764925,39.1705300525663,38.6778113729065,39.0085411306244,41.1591437661776
ENSRNOG00000023753,19.4859408340378,19.3640740890923,20.2844863217287,18.4209261563725,19.4910857022249,21.3553414423532,39.1392473182805,44.935326718342,42.5802789531081,37.8427222637188,38.8741833540551,34.031584723742
ENSRNOG00000058790,35.797480279072,33.5524970391646,35.0098351787159,40.8669904188931,37.1774412468363,38.6325581328812,34.1035491800499,31.5005291490982,34.4301474347398,30.8103929231903,30.9918604619886,29.0623710251425
ENSRNOG00000012692,34.4300458345782,37.3450000289638,33.1002078053314,35.9421155596059,32.6913977121973,33.195058463781,41.0225165407082,48.141357956457,39.2952769635617,43.2048733858717,39.8594737155634,43.3174891100138
ENSRNOG00000047387,38.8742077791833,36.0510872442088,41.7571852313411,26.9921025941704,37.3836961219922,33.5020140902624,23.6227465508869,29.7194006834787,20.8327341362375,23.4703991740137,18.2726576134268,21.3324830495433
