"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000051440,67.5903311135548,69.6928196478392,77.6157436871167,61.5135811751358,70.9516770536017,73.5816487479848,146.444652361391,146.154312950258,145.205404398685,142.756285612728,138.209366164302,131.859842285059
ENSRNOG00000060775,94.7925091700939,79.8656511969476,87.2911890455982,75.9567237913147,86.7301750030218,84.6759021051005,186.198009208724,189.206732433517,178.180171205145,163.545609225665,165.080921478165,163.984052053783
ENSRNOG00000060603,54.9903994464326,62.6878435372689,64.5878413842491,62.5553816261388,68.270363676576,85.0705593391481,180.015973282928,166.560956227784,183.461123770618,160.512917197562,164.633062222934,148.976022802458
ENSRNOG00000005039,118.087731670936,110.741087302136,105.666047993942,109.957302146778,113.285490179333,100.637594682137,226.524534949839,241.521019937997,226.914631100695,227.056333582313,220.884184679953,224.317333525668
ENSRNOG00000004208,94.5483244478628,89.4584528770279,106.429898943296,78.8453523145505,91.5771645691835,94.7615869752057,204.007185551247,190.733413975477,192.027078325638,183.411939612658,185.145016112516,176.733347805746
ENSRNOG00000012929,79.6042194473225,75.716206749285,71.2927552730214,71.5053945915743,62.7014820473689,60.426407613065,140.958607235188,155.721517279871,146.53603811597,149.261190252717,139.552943929995,145.362049203476
ENSRNOG00000008336,86.8320872253616,86.4244504851886,89.7949227129245,76.4776240168162,84.203552782363,83.5796320105239,183.987214904135,141.930494017504,176.392132147544,174.885240287267,182.233930953514,178.0383938276
ENSRNOG00000002418,293.949568621739,225.408530640771,251.816196303636,216.315657281001,223.528720950119,220.569543028822,499.148225213887,552.506050035152,502.397392882278,521.183508249916,548.672373583558,484.07168595246
ENSRNOG00000018012,61.4368761133324,61.7062545281444,67.3037558708404,52.4215045118363,64.1968298922486,75.9495921522704,144.520442503693,133.482856151994,140.465021780859,130.317853091668,125.131875911555,115.998513711752
ENSRNOG00000004284,84.1460552808201,103.691493509333,83.8538597735061,96.3191871518292,85.5957731896648,78.3175355565559,172.032549405245,197.043697682243,183.045300733967,188.246666034271,162.975982978579,166.092203319856
ENSRNOG00000025587,360.465486957477,236.295245105606,259.284961141762,194.106365848254,240.132238400162,183.910271066179,600.967585130794,644.106942552723,611.343028484957,651.633217516719,638.960799438138,498.979327048258
ENSRNOG00000004610,380.879329735993,336.015764896208,305.794996724638,324.804967883184,327.893687778963,287.880526835829,71.1138834642816,65.4946381500636,74.8065642935953,75.1580198268979,71.8366245390603,78.1521790779739
ENSRNOG00000058470,856.795353364311,879.369899128849,956.850622557194,744.74525876933,930.673560421843,871.359321973305,234.507958827522,202.030857385977,209.283734346673,225.693819772585,247.80052591934,222.259376337359
ENSRNOG00000055962,3857.14187236168,3929.39003888982,3622.35094649113,3648.52724311061,3629.46703811694,3586.95189865102,1706.69226250749,1658.17971210697,1762.21644702517,1646.83967537663,1627.61010536068,1614.44231718944
ENSRNOG00000011821,365.202670568759,432.07763474371,452.708995983686,432.962796523685,400.650094990178,420.704611494736,97.8890589309714,72.8227095514693,100.005440314673,88.1238770484973,88.4522029081322,115.446378856352
ENSRNOG00000007234,253.170720009153,260.210322782457,256.484174327465,268.784516358792,265.295333169172,230.348272272446,98.0528214720521,107.376601784487,91.0236627230017,99.551412226856,107.307077553359,99.7858265940989
ENSRNOG00000014997,164.385155005943,167.360926055727,178.1894520187,143.294916578877,163.199169967042,159.836179789276,63.9083316567321,61.1690404478449,52.9758548693943,51.2041480107229,56.7437676377739,55.8660085509216
ENSRNOG00000003357,22497.3245024801,24372.2750666922,24469.0315669442,23978.8842079079,23371.4617959689,23359.1039212204,11558.0326243916,11551.4832190825,10986.2941221532,11301.6564831633,10876.7546584668,11595.1833219432
ENSRNOG00000046005,552.345841686637,564.056738788722,510.761668134575,518.485142637846,510.53237972944,455.829105324971,207.937486537183,227.119324058845,216.269561362417,227.671662399609,229.438296454866,231.294310334813
ENSRNOG00000019638,648.896480856794,667.078967064561,652.031657601175,713.870081766876,642.329244954009,690.65015958329,312.04952202922,294.038864981404,287.707959059136,284.062153298972,327.922546680174,302.369124448115
ENSRNOG00000002050,388.595566958494,374.565442345461,342.374969965915,368.607941391268,331.606275531768,359.971248255189,129.24958554792,111.396863178313,142.419390053121,137.877607132736,121.772931497322,147.62078270284
ENSRNOG00000003172,467.174210572446,468.887222585878,431.108988582514,497.412360788011,445.665221492935,442.586162582485,209.77981512434,197.654370299026,191.403343770661,172.46787707646,167.857648860597,191.891959290362
ENSRNOG00000005067,209.412817785349,193.729976255389,182.899866206382,189.41826381874,163.817934592509,171.588195203137,66.7741761256438,69.8711252370142,57.9657313092117,63.7304846485392,66.2831697741953,63.8970609931026
ENSRNOG00000011292,32321.4130842241,33339.1799004089,34904.1691307219,33157.7144360364,32110.4292926021,31726.1880894596,15402.1945137193,15184.4255057142,15227.8554252126,15506.5059561571,16240.3618850394,15153.8932413069
ENSRNOG00000057367,298.882100010806,291.531935709975,280.96984087064,276.313892345587,283.909835651985,280.075083762443,144.929848856394,145.289193409815,136.43153832534,140.382874460299,142.777530567658,143.705644637276
ENSRNOG00000012081,295.903046399587,268.01841717322,245.960005691924,264.854087384553,281.228522274959,264.332645204322,106.732236149328,102.440331465484,104.205252984853,106.18817304198,124.415301103185,123.176266831951
ENSRNOG00000052925,32274.6761283891,36217.1096397975,34093.8505819491,33116.4686090898,32207.6269025193,32686.7837971315,15385.4497938938,15343.6583905405,14724.3353101314,15479.0798717291,16395.5003310514,15133.9661924347
ENSRNOG00000017123,1068.84536614976,1092.10700801547,1069.77325457,1141.19768494195,1033.23379709307,963.621413132876,488.298956867292,508.283174703058,510.09011906033,515.997165361276,485.703362298073,541.99565169169
ENSRNOG00000031475,145.827116116383,159.374360936032,173.77609097799,181.225923908579,169.747762253239,182.375492933772,62.7619938691674,49.0573668816327,60.3359226181249,69.224491945827,53.6983247022028,56.7193078729033
ENSRNOG00000005386,186.801312506754,163.969982206024,162.360762901536,144.289362463925,160.105346839704,147.908761160282,57.7672363662069,65.1384124569397,57.0509206285785,59.9945596863834,51.3246706494782,60.7348340939938
ENSRNOG00000029212,665.012672524044,616.348662365717,673.758973493905,537.237550755901,631.810246321062,544.758535397029,247.281437031814,245.490391947091,223.920705236804,261.734507642794,269.566485723568,228.282665668995
ENSRNOG00000005931,248.921905842333,256.819378932754,243.795761335421,238.335530449929,239.977547243795,233.812485771308,125.728690914686,116.638469805708,120.172857592268,120.780256423576,108.158010138298,129.24975024135
ENSRNOG00000005413,266.063673342953,274.220275003598,247.827196901455,287.584279042802,260.706162196955,288.889095322839,139.280041189111,132.566847226819,138.676982723258,121.879057883034,130.730116601943,121.971608965624
ENSRNOG00000016207,185.385041117814,159.597449347196,166.39219846757,153.618211956998,167.891468376836,156.635071113112,76.2314628730526,83.0005864978661,74.8481465972604,71.4660469231205,73.448917857892,75.9938337341377
ENSRNOG00000018237,370.47706056895,379.11644593322,354.723893647134,367.234658978582,350.942670077626,367.42588489831,140.508260247216,127.528798138352,171.277508796731,141.701436211648,159.437894862254,141.296328904622
ENSRNOG00000009884,2182.08351480112,1885.63248652816,1870.88315578672,1937.1332295083,1736.66604881199,1998.67578562837,626.187016457218,477.902212018063,681.492374768056,634.75562709945,728.532650484348,709.342706955637
ENSRNOG00000013994,198.912874729414,192.882240292963,181.287291979969,178.574068215117,179.08079535404,171.061985557741,89.4552880653168,92.1606757496233,87.4475846077993,88.3436373403888,84.1975399834372,88.4921590972819
ENSRNOG00000003256,459.311462516606,406.913261964336,406.580885875487,396.499780738577,406.992432401219,403.558947215557,195.778117861943,204.066432775256,185.748150472201,211.145688449367,208.523269235576,210.815126607251
