"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000031859,1.75813000006357,5.88953405474697,4.37092487685786,4.97222942524192,3.8672789091716,5.83215690314778,5.32228258512183,4.1729295480227,5.36411717280366,5.05448671350483,4.07551922260255,5.57154263176307
ENSRNOG00000046983,2.05115166674083,2.14164874718072,2.84322297815026,2.41508286368893,1.49534784487969,2.23639099293637,2.62020065729075,2.69713739079516,2.16227979058752,3.20850026161611,2.91108515900182,3.2124209768724
ENSRNOG00000011399,4.63950972238996,4.99718041008834,3.14027612512118,2.8412739572811,3.71258775280474,4.03427394804207,3.84841971539578,5.4451641663223,4.78196492149164,4.13149348756047,3.98594737155634,3.51358544345419
ENSRNOG00000058425,2.09998861118704,1.42776583145381,2.84322297815026,2.5097919955983,1.49534784487969,1.71018134753958,1.55574414026638,1.2722346182996,1.99595057592694,1.80203439351042,1.65707924435488,1.95756903278162
ENSRNOG00000053888,2.49068416675672,1.56161887815261,2.20668052035542,2.8412739572811,1.90785759519132,2.01713697402104,10.4398619938928,9.16008925175714,15.1775408377778,12.5263366378163,8.86761325357477,11.1932793412898
ENSRNOG00000053347,5.2743900001907,3.92635603649798,6.19567992253638,5.49312965074346,4.8985532849507,4.99899163126953,6.01827338471468,5.24160662739437,5.36411717280366,5.97747993944919,4.97123773306465,5.67193078729033
ENSRNOG00000049517,6.29996583356111,4.72947431669075,5.26208431777063,5.39842051883409,4.53760725342801,4.42893118208967,5.89545147890418,4.88538093427048,5.36411717280366,4.5710140713435,3.94116144603323,3.46339136569056
ENSRNOG00000014979,3.32091222234229,3.16785543853815,4.32848871300487,1.98889177009677,2.99069568975937,3.63961671399448,6.26391719633569,5.80138985944619,4.74038261782649,4.5710140713435,4.47859255231049,5.16999000965402
ENSRNOG00000058047,3.76044472235818,4.01559140096385,3.18271228897417,4.45132919974039,4.84698956616174,5.39364886531712,7.49213625444072,3.91848262436278,4.98987643981736,4.21939760431708,5.5086688393419,5.77231894281759
ENSRNOG00000048976,4.44416194460512,3.83712067203212,3.4373292720921,3.69365614446543,4.33135237827219,2.4556450118517,6.38673910214619,6.20850493730206,5.07304104714765,5.49400729728786,5.73259846695743,4.36688476543592
ENSRNOG00000014190,3.07672750011124,3.21247312077108,3.819254746769,3.50423788064669,3.97040634674951,2.71874983455009,3.1933695510731,3.56225693123889,3.07709047122071,2.59317144431987,2.7319414569094,3.51358544345419
ENSRNOG00000028357,2.8813797223264,2.72167861620883,3.56463776365107,3.17275591896389,2.57818593944773,3.50806430264528,1.06445651702437,2.2391329282073,2.20386209425267,1.05484940107927,2.64236960586319,1.45562825514531
ENSRNOG00000017601,4.44416194460512,3.88173835426505,4.15874405759291,3.40952874873732,3.60946031522683,3.59576591021141,3.23431018634326,3.71492508543484,3.07709047122071,4.6149661297218,4.29944885021807,3.91513806556324
ENSRNOG00000032150,3.17440138900366,4.32791517659437,4.45579720456384,4.78281116142318,3.45476915885996,3.72731832156061,6.59144227849703,8.3458590960454,7.11057392673974,6.28514434809731,4.16509107364876,5.01940777636312
ENSRNOG00000042308,2.53952111120293,2.90014934514056,3.60707392750406,4.02513810614822,3.40320544007101,3.85887073290981,5.07663877350082,4.93627031900246,5.15620565447794,5.75771964755768,5.4638829138188,5.52134855399944
