"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000031947,503.801918907104,269.758506780305,323.024079248952,239.472040032842,253.745060160446,239.293836244191,189.677963206688,192.463653056364,263.507058326022,188.466426326163,234.499106038977,200.224176199125
ENSRNOG00000018686,121.506317782171,134.07613510996,137.875096358361,125.821081741598,133.859413976126,146.330132224091,203.434016657464,182.133107955771,213.026141676536,215.189277820171,184.473227229669,184.162071314763
ENSRNOG00000050922,432.890675571207,338.380502054553,371.316433713653,405.070957176375,372.960378000509,323.487379507678,424.104040763669,394.799846750733,504.726001887526,410.160608786322,465.639267663722,405.317177941322
ENSRNOG00000052802,298.05187195522,385.229068399132,367.794232113855,419.229972396826,373.527578907188,400.664794165874,293.953761239805,272.868880932899,285.005109320902,291.402147048148,309.739460917794,300.562137648624
ENSRNOG00000050282,131.029521949182,123.234038327357,127.690417033644,110.667620636099,114.523019430268,126.772673736844,153.117975910428,159.945336212626,140.007616440542,139.85544975976,125.579735166786,125.736164797896
ENSRNOG00000023360,130.980685004736,135.057724119084,148.866062796285,153.665566522953,144.790922359385,138.700092365838,158.60402103663,156.637526205047,149.571546283525,175.412664987807,183.980582048915,164.48599283142
ENSRNOG00000019965,220.010434730177,227.014767201156,218.92816931757,231.753245782228,224.92094135742,256.527202130936,127.243494419682,120.455173660606,130.402104293894,129.438811924102,131.043618080605,133.717023162314
ENSRNOG00000020411,151.101506116574,138.894844791116,140.42126618954,134.439612745351,144.378412609073,137.077612625864,163.230312822159,172.464124856694,162.129401990399,152.953163156494,148.062269779385,152.640190479203
ENSRNOG00000024414,173.615337506277,162.229892598939,173.181984684048,149.59307385085,163.817934592509,144.576100072769,141.900241846402,140.098476167152,151.193256126466,154.491485199735,176.41176063551,142.65156900424
ENSRNOG00000016807,196.324516673765,178.649199660658,189.053109965066,176.58517644502,183.51527516989,181.717730877026,154.673720050694,163.812929452257,159.301805341169,162.578663941342,158.139103022083,160.370078454802
ENSRNOG00000018683,167.510719450501,155.09106344167,158.074710352384,143.957880502242,162.78666021673,151.548377874276,195.491533415052,203.404870773741,187.660936440798,188.114809859136,201.267949300833,184.864788403454
ENSRNOG00000019534,162.822372783665,165.219277308546,160.790624838975,155.843876556868,171.810311004797,184.21722669266,220.588142835665,202.997755695885,215.230003770789,216.463887513142,216.36080620212,210.262991751851
ENSRNOG00000050994,361.393388901955,359.350812704031,387.866537616319,377.652663488613,380.230862349752,380.098767191616,396.919458944278,364.46977345047,414.783479059818,382.338955832857,418.524474013415,405.768924641195
ENSRNOG00000020206,208.826774451995,248.163548579566,238.024443051415,280.149612187916,245.082355403902,277.663289554374,397.5745091086,378.515243636498,425.095890368774,392.09631279284,380.501223244299,393.822734133451
ENSRNOG00000020369,88.1506847254093,72.9499104508432,71.1230106176094,79.2241888421879,71.8798239918028,74.0201567858155,477.736272967589,508.842957935109,447.924575080938,390.997511333382,335.491368093579,376.706553616052
ENSRNOG00000020651,120.4807419488,133.540722923164,135.965468984976,143.62639854056,133.137521913081,127.912794635204,181.530776787924,180.606426413812,189.989545446046,187.895049567245,193.116910855628,180.949650337891
ENSRNOG00000047280,361.539899735294,359.529283432963,376.960443506101,378.078854582205,380.437117224908,380.186468799183,396.796637038467,364.876888528326,414.991390578144,384.053086109611,418.703617715508,406.421447652122
ENSRNOG00000020857,126.438849171238,127.472718139486,128.369395655291,124.02160823532,120.916920560099,120.896666029913,149.146734289222,154.093056968448,154.104017383026,154.667293433248,149.764134949263,140.192059193822
ENSRNOG00000018237,370.47706056895,379.11644593322,354.723893647134,367.234658978582,350.942670077626,367.42588489831,140.508260247216,127.528798138352,171.277508796731,141.701436211648,159.437894862254,141.296328904622
ENSRNOG00000032303,212.733730007691,164.817718168449,159.899465398062,170.949983096413,191.456087863389,183.340210616999,151.889756852323,135.620210310738,187.577771833468,162.095191299181,163.692557786948,139.238371716313
ENSRNOG00000021828,120.627252782139,149.91541230265,140.336393861834,159.584887267288,141.903354107203,165.054425439461,128.103247760355,107.47838055395,120.505516021589,106.935358034411,116.532978211119,124.180148387224
ENSRNOG00000018708,311.921564177944,302.820209314907,274.859033275809,317.18088276448,289.014643812091,297.571554471886,234.01667120428,210.07138017363,227.746277173997,232.022916179061,236.021827506763,238.020316755139
ENSRNOG00000019145,139.624824171715,132.737604642972,137.917532522214,131.361565958296,133.18908563187,143.172874351711,154.796541956505,155.263512817284,145.288569006016,150.711608179201,142.240099461381,147.921947169421
ENSRNOG00000020587,147.682920005339,156.117270133028,152.260955904524,176.158985351428,146.595652516998,164.089707756233,117.868088942813,95.7738220655941,112.937536754533,117.088283519799,131.40190548479,121.319085954697
ENSRNOG00000020813,204.431449451836,255.659319194698,236.836230463531,276.787438005134,232.964881488497,279.855829743527,373.419534299201,342.180222937861,352.534770473097,331.046903705377,331.505420722023,326.713252163476
ENSRNOG00000021085,141.920160560687,156.028034768562,149.799658401051,159.916369228971,144.275285171495,168.869445368587,250.270103406536,227.119324058845,239.763562933224,243.18673900715,229.975727561144,238.472063455012
ENSRNOG00000021164,281.203126121278,268.509211677783,284.407170142732,273.425263822351,270.81265107959,265.034258064851,318.436261131366,313.987503796342,319.144180629985,344.540185627516,372.260612948048,344.983896469438
ENSRNOG00000048337,143.922475282981,130.239014437927,111.819291752626,107.352801019271,127.25925797114,113.661283405707,136.250434179119,137.961122008409,130.402104293894,133.746113645176,132.073694367636,137.883131616695
ENSRNOG00000021202,222.842977508057,178.872288071823,181.457036635381,182.315078925537,182.844946825633,169.000997779936,206.217979855836,231.648479299992,203.503794137218,211.804969325042,211.299996618009,205.394166208779
ENSRNOG00000018487,119.210981393199,154.511033572642,143.603978478515,157.169804403599,148.864456143712,146.417833831657,215.839029144325,199.740835073038,208.992658221017,207.937188187751,207.985838129299,197.965442699762
ENSRNOG00000019069,115.499373615287,120.155418253285,124.210651597699,128.615001132924,108.335373175594,114.669851892718,141.40895422316,129.971488605487,152.898130576737,166.929917720794,142.867102418705,144.709526192549
ENSRNOG00000019507,134.594618893755,130.417485166859,135.15918187177,125.773727175643,132.931267037925,136.375999765335,133.793996062909,153.63505250586,133.645523979775,127.460969297078,139.463372078949,146.466318914276
ENSRNOG00000019724,217.763935285651,202.965836477606,204.033075805171,200.167750290453,191.971725051278,195.79383889139,191.397469888035,208.137583553815,187.868847959124,188.905946909946,194.01262936609,187.02313374729
ENSRNOG00000020480,216.005805285587,225.8547074631,204.712054426819,234.689228871419,208.6783699389,210.703112177632,121.388983576048,114.348447492768,119.2996292153,113.835831199804,107.217505702313,114.793855845425
ENSRNOG00000021338,109.492429448403,127.472718139486,121.791790258078,149.166882757258,125.970165001416,153.565514848297,192.216282593438,178.977966102388,190.696444608353,184.159124605089,186.264664250593,193.24719938998
ENSRNOG00000020897,139.234128616145,156.295740861959,148.908498960138,153.712921088907,145.04874095333,164.659768205413,183.495927280892,161.115792061462,188.15992408478,188.949898968324,194.057415291614,189.583031713235
ENSRNOG00000012524,215.615109730018,166.156248635437,188.671184490389,165.078016918032,179.596432541929,169.790312248032,184.642265068457,203.710207082132,193.108218220932,197.34474211858,193.833485663998,190.787689579562
ENSRNOG00000013971,145.48525750526,154.198709797012,136.3049582958,143.579043974605,150.669186301326,139.884064067981,164.417591244994,194.092113367787,180.217704084737,183.324035495901,186.93645313344,186.019252192017
ENSRNOG00000018107,183.382726395519,169.54719248514,157.947401860825,173.838611619649,167.685213501681,158.60835728335,184.724146338998,196.992808297511,186.039226597857,188.378522209406,189.086177558549,187.876433069272
ENSRNOG00000030572,149.392213060957,127.249629728321,132.61301204059,118.339060320758,130.765590848789,123.0015046115,148.286980948548,156.026853588263,145.122239791355,150.97532052947,157.153812660575,145.060884736894
ENSRNOG00000016023,146.51083333863,159.909773122827,163.42166699786,157.88012289292,148.658201268556,154.924889765572,141.122369776269,143.966069406783,140.672933299184,144.074847364077,149.316275694032,142.049240071076
ENSRNOG00000011931,149.294539172064,142.196553276353,148.059775683078,136.665277345221,144.120594015128,143.172874351711,149.228615559762,160.199783136286,151.525914555787,139.635689467868,134.850421750069,132.462171218223
ENSRNOG00000027491,223.57553167475,228.799474490473,223.214221866722,207.034162353883,245.804247466947,237.759058111784,426.68330078569,423.654127893768,434.03608565678,421.676048081438,407.686280036824,420.325207192648
ENSRNOG00000012574,115.304025837502,118.058387188337,111.437366277949,102.948826385485,117.926224870339,115.239912341898,163.926303621752,144.373184484639,163.085794974697,155.370526367301,165.528780733396,156.003193689366
ENSRNOG00000019077,132.34811944923,116.541385992417,121.876662585784,118.528478584576,119.266881558852,110.504025533326,179.934092012388,197.908817222686,185.373909739215,173.566678535918,154.018797873958,168.601907208037
ENSRNOG00000052664,193.003604451422,182.709408743855,174.92186740202,152.150220412403,173.872859756355,163.651199718402,190.29207273574,221.877717431451,190.488533090028,183.807508138063,188.638318303318,179.895574704854
ENSRNOG00000015267,129.613250560242,142.196553276353,132.485703549031,153.807630220817,148.709764987345,143.260575959277,195.245889603431,180.402868874884,187.619354137133,189.82894013589,197.998576737647,189.432449479944
ENSRNOG00000016166,170.880468617289,199.173333487807,181.58434512694,190.554773401652,188.671647048785,201.23133856049,194.590839439108,190.071851973961,212.527154032554,235.14351232392,254.16012734362,237.116823355394
ENSRNOG00000060047,130.101620004704,142.107317911887,132.825192859855,154.233821314409,149.225402175235,141.462693004171,195.696236591403,180.911762722204,187.744101048128,190.224508661295,178.740628762712,170.15792361871
ENSRNOG00000013443,369.402647791134,306.032682435678,288.481041872619,256.945874870121,306.34005332518,266.262080570777,250.229162771266,300.85804253549,246.375149215982,255.36145917794,246.680877781262,240.831185109903
ENSRNOG00000050585,322.128485567202,369.702114982071,345.133320616359,369.318259880588,336.968902285819,358.568022534131,308.201102313824,297.550232527911,300.889549320987,312.367278894599,339.208599911997,329.373538284948
ENSRNOG00000042620,142.115508338472,170.751869905429,162.021273590712,181.225923908579,175.62602619518,193.250492271972,119.341951812539,104.628575008959,115.474057278107,121.835105824656,119.891922625352,117.855694589006
ENSRNOG00000046005,552.345841686637,564.056738788722,510.761668134575,518.485142637846,510.53237972944,455.829105324971,207.937486537183,227.119324058845,216.269561362417,227.671662399609,229.438296454866,231.294310334813
ENSRNOG00000017822,177.326945284189,179.675406352016,190.241322552949,162.189388394796,182.380873356533,171.19353796909,207.978427172453,198.214153531078,207.454112985407,210.134791106666,217.65959804229,211.066096996069
ENSRNOG00000018704,176.252532506372,162.363745645638,166.137581484452,171.518237887869,164.797645249499,160.011583004408,176.085672296992,191.954759209044,173.481370890984,189.521275727242,217.704383967813,179.494022082745
ENSRNOG00000019725,146.461996394184,159.865155440594,153.703785475526,177.011367538612,163.972625748876,165.492933477291,142.309648199104,138.928020318317,143.209453822758,148.030532618124,151.958645299895,151.485726690639
ENSRNOG00000020020,146.022463894168,140.590316715968,155.655849012763,152.907893467678,139.686114199278,147.996462767848,117.213038778491,113.788664260717,120.83817445091,105.089371582522,106.45614496842,114.59307953437
ENSRNOG00000011339,177.96182556199,157.455800600016,172.333261406988,134.723740141079,170.418090597495,147.207148299753,176.945425637666,211.59806171559,181.340426283696,173.039253835378,187.51867016524,169.655982841074
ENSRNOG00000012641,256.247447509265,207.650693112064,220.455871216277,223.18206934443,223.116211199807,221.446559104483,244.784058280334,261.011654290347,252.155089425437,228.023278866635,214.92765658538,242.838948220448
ENSRNOG00000031381,292.289112510568,276.852718255341,245.662952544953,249.890044542873,246.474575811203,257.57962142173,216.412198038107,244.879719330308,235.730079477705,213.694907835309,241.351352644012,225.120438769886
ENSRNOG00000046944,235.589420008518,208.453811392257,218.50380767904,192.35424690793,217.856711883334,200.266620877263,192.74851085195,180.148421951224,186.455049634509,177.742124081857,156.526809703252,186.069446269781
ENSRNOG00000014173,235.735930841856,193.373034797526,217.994573712804,183.167461112721,201.871959058758,188.558456267184,235.326771532925,242.589697017368,233.110394346801,259.888521190905,270.686133861646,252.526405228829
ENSRNOG00000016265,219.815086952392,224.560794678345,218.588680006746,245.628133606951,232.552371738186,215.000490948373,202.246738234629,213.888084028529,188.617329425096,198.575399753172,207.582764799591,202.081357076379
ENSRNOG00000009954,124.48537139339,115.872120758923,117.123812234249,103.280308347168,116.534004463038,116.55543645539,193.608264192624,197.399923375366,193.066635917267,194.927378907773,203.910318906697,189.131285013363
ENSRNOG00000058561,314.998291678055,312.859187817317,352.177723815955,292.698572165908,332.585986188758,334.625483668577,469.916611630987,505.993152390118,468.674144609846,459.255057994887,432.497682776624,403.409802986304
ENSRNOG00000006542,338.098166401113,287.873285766875,273.840565343337,288.436661229986,262.665583510935,288.231333266093,274.097553133774,274.751788167982,306.336831101121,273.205994879531,272.029711627339,301.013884348497
ENSRNOG00000008703,127.659772782393,120.289271299984,125.695917332553,130.69860203493,135.870399008896,130.193036431923,151.971638122863,133.075741074139,148.906229424883,146.360354399749,161.677191138409,144.408361725967
ENSRNOG00000007419,155.985200561195,136.574725315004,132.61301204059,113.177412631697,143.192447076927,130.894649292452,164.949819503506,193.532330135736,154.436675812347,161.128246014858,153.839654171865,147.21923008073
ENSRNOG00000003256,459.311462516606,406.913261964336,406.580885875487,396.499780738577,406.992432401219,403.558947215557,195.778117861943,204.066432775256,185.748150472201,211.145688449367,208.523269235576,210.815126607251
ENSRNOG00000052620,384.00489418055,411.865824692192,394.613887668944,407.628103737928,403.589226961148,433.903703433438,390.000491583619,349.101179261411,404.637396965523,377.899797936648,381.889586935516,391.664388789615
ENSRNOG00000003645,178.645542784237,174.945932035325,166.774123942246,187.666144878417,177.018246602481,181.235372035412,209.65699321853,198.468600454738,211.404431833596,215.452990170441,243.725006696737,215.332593605978
ENSRNOG00000003147,315.340150289179,368.586672926248,338.088917416763,373.059270591008,379.81835259944,373.214190997675,256.656842508683,272.359987085579,276.813395498868,264.591391437383,244.172865951968,271.248796234663
ENSRNOG00000003399,237.738245564151,209.033841261285,215.490840045478,213.47438332372,203.882944091527,196.8024073784,190.496775912091,194.499228445643,192.318154451294,215.760654579089,200.013943386187,218.494820505087
