"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000016627,24.1254505564278,21.0595460139437,25.6738791310583,18.6576989861459,24.4927664247535,22.1446559104483,36.8056311078809,40.6606184008553,35.8855280630199,35.6011672864253,36.276599673715,34.3829432680874
ENSRNOG00000011114,31.7928508344828,29.5815233204337,24.1037410684977,27.1815208579892,30.0100843351716,25.3457645866122,28.289978971686,27.6329359094674,28.1096372776378,28.2611735372488,30.2752856536189,29.7148940360697
ENSRNOG00000011588,29.2044927788337,28.8676404047068,25.2070813286754,25.3346927857565,27.8444081460355,28.1960668325115,35.8230558613969,39.1848262436278,35.7607811520244,34.5023658269678,33.0520130360514,33.3288676350511
ENSRNOG00000011622,32.0370355567139,31.990878161012,27.5835065044428,31.3013680960468,30.5772852418501,28.7222764779083,28.6993853243877,26.4115906758998,29.024447958271,26.2393788518468,27.0506990159554,30.3172229692333
ENSRNOG00000014485,47.2741622239314,46.8931840268111,46.5100355828759,47.4492750865943,43.8291609706115,44.5524166435951,38.0747908012561,35.6734586971209,40.1269230368646,38.0624825556103,39.7251159389941,41.510502310523
ENSRNOG00000039776,49.032292223995,49.8379510541846,49.9898010188209,51.1429312310598,50.119934662864,55.5151175893616,47.1226711959632,48.9046987274368,49.8571820945085,47.600079223702,46.532576618506,47.634179797686
ENSRNOG00000015676,32.2812202789449,29.0461111336385,31.5725059066238,32.2011048491858,30.5257215230612,32.3618931919027,26.0791846670969,24.9357985186722,26.9869150786789,28.6127900042752,30.1857138025727,23.9425750932521
ENSRNOG00000016372,20.0719841673924,21.7734289296706,23.127709299879,23.6772829773425,22.5333451107732,25.7404218206598,42.3735575046238,32.212980535346,36.8835033509833,35.0297905275074,37.6649633649312,38.0471109448325
ENSRNOG00000017930,27.9347322232322,28.2876105356786,29.5780062055333,27.7024210834907,25.2662222065878,26.0912282509243,26.81611610196,24.3760152866204,25.1157114137474,28.3051255956271,26.5132679096781,26.1009204370882
ENSRNOG00000017613,42.2439569459718,42.1190920278875,44.8125890287563,41.1984723805759,44.8088716276016,41.4390095749974,46.2629178552897,49.3627031900246,42.0812913091264,45.710140713435,46.4877906929829,38.6494398779961
ENSRNOG00000017678,44.7346411127285,44.2161230928352,37.8106219930131,32.6272959427779,43.4166512202998,40.0357838539393,27.1436411841213,34.3503346940893,30.1471701572299,28.0853653037355,28.7525641858334,28.9619828696152
ENSRNOG00000019582,30.4742533344351,27.6183453021847,29.5355700416803,27.7971302154001,29.9585206163827,29.5115909460034,39.5895943062524,39.7954988604116,34.1390713090838,35.557215228047,36.9483885565616,34.6841077346692
ENSRNOG00000024077,36.9207300013349,34.6679390949879,35.5615053088047,32.2011048491858,33.8257995255543,31.7918327427229,34.5538961680217,41.9837424038869,32.8500198954643,42.1500239847925,44.5172099699663,38.9506043445778
ENSRNOG00000018052,51.2787916685207,51.8457467546665,50.5839073127628,51.711186022516,45.3245088154912,43.806952979283,48.6374747009595,44.2737647168262,46.4890154976318,50.8964836020747,53.2056795214486,49.8427192192858
ENSRNOG00000046874,44.0509238904815,43.1006810370119,45.2793868311392,44.797419393132,43.0557051887772,41.6144127901297,31.5652297932994,32.3147593048099,30.6461578012116,28.3490776540054,28.6629923347871,28.4098480142153
ENSRNOG00000018158,24.858004723121,27.5291099377188,23.2974539552909,25.5241110495752,26.2974965823669,26.3543330736227,30.7464170878961,29.7702900682107,29.1491948692664,27.8216529534657,24.0500420059073,25.8499500482701
ENSRNOG00000018524,37.4579363902432,38.50505976702,37.1316433713653,39.3989988742979,44.4479255960789,41.5705619863466,19.0783360358982,18.3201785035143,17.7972259686819,17.273158942673,22.4377486870756,21.2822889717796
ENSRNOG00000019048,31.5486661122518,33.7309677680963,34.7127820317449,34.9950242405122,29.8553931788048,35.9138082983311,26.4476503845285,28.956059912499,25.1988760210777,26.2833309102251,27.5881301222326,26.5526671369609
ENSRNOG00000019091,59.727583057715,57.0660155759195,55.9733001220924,53.1791775671112,55.8950711672269,49.6829606862138,54.2872823682426,54.1971947395631,48.277054555233,54.1489359220691,47.3387232779219,50.7462126190312
ENSRNOG00000019189,53.7206388908312,54.4781900064095,50.4565988212038,47.7334024823224,55.4309976981263,43.5438481565846,25.0556687853427,28.6507236041071,25.4899521467337,23.5583032907703,27.9016316008944,25.7997559705065
ENSRNOG00000014582,36.0416650013031,36.6311171132369,37.0043348798063,38.1677801594761,36.5071129025799,33.2389092675641,31.7699329696503,36.9456933154205,32.0183738221614,33.4035643675102,34.8434500569756,33.8810024904511
ENSRNOG00000017419,23.9789397230892,27.1275507976224,23.9764325769387,26.6606206324876,22.3786539544063,25.3896153903952,46.2629178552897,49.7698182678805,44.0356595813882,42.5895445685755,45.3681425549053,46.7306863979407
ENSRNOG00000012415,46.3462602794534,39.9328255984738,38.8715260893378,40.6302175891197,42.8494503136213,42.3160256506587,29.5591386650612,30.4827414544585,31.7688800001705,28.8325502961667,31.7084352703583,32.525762390833
ENSRNOG00000013190,32.2323833344987,36.9434408888674,37.9379304845721,42.0035000018056,35.218019932856,38.9833645631457,41.1043978112486,36.7421357764925,39.1705300525663,38.6778113729065,39.0085411306244,41.1591437661776
ENSRNOG00000023753,19.4859408340378,19.3640740890923,20.2844863217287,18.4209261563725,19.4910857022249,21.3553414423532,39.1392473182805,44.935326718342,42.5802789531081,37.8427222637188,38.8741833540551,34.031584723742
ENSRNOG00000058790,35.797480279072,33.5524970391646,35.0098351787159,40.8669904188931,37.1774412468363,38.6325581328812,34.1035491800499,31.5005291490982,34.4301474347398,30.8103929231903,30.9918604619886,29.0623710251425
ENSRNOG00000012692,34.4300458345782,37.3450000289638,33.1002078053314,35.9421155596059,32.6913977121973,33.195058463781,41.0225165407082,48.141357956457,39.2952769635617,43.2048733858717,39.8594737155634,43.3174891100138
ENSRNOG00000047387,38.8742077791833,36.0510872442088,41.7571852313411,26.9921025941704,37.3836961219922,33.5020140902624,23.6227465508869,29.7194006834787,20.8327341362375,23.4703991740137,18.2726576134268,21.3324830495433
ENSRNOG00000059492,34.0881872234547,34.0432915437268,32.0817398728596,31.3487226620014,33.5164172128205,32.2741915843366,28.8222072301982,33.3834363841816,27.0700796860092,28.1293173621138,26.5132679096781,29.9156703471242
ENSRNOG00000042547,21.5859294452249,29.1799641803373,32.5485376752425,38.3571984232948,26.194369144789,29.4677401422204,23.418043374536,16.3863818836989,32.5589437698083,25.7119541513072,34.574734503837,33.4292557905784
ENSRNOG00000055179,45.5648691683141,55.6382497444657,45.873493125081,55.3574876010267,50.8933904446983,55.8220732158431,47.4501962781246,49.5153713442206,51.8531326704354,45.6661886550567,53.2952513724948,46.6302982424134
ENSRNOG00000053234,46.4927711127921,47.4285962136063,46.8070887298468,50.7167401374676,47.6448761609941,49.2006018446001,33.0800332982957,31.0425246865103,29.8145117279087,34.9858384691291,32.3354382276817,32.9273150129421
ENSRNOG00000061039,32.4765680567297,31.2769952452851,34.2459842293621,36.1315338234246,35.8883482771125,35.7384050831988,28.4537415127667,28.2436085262512,30.6877401048768,31.5575779156215,31.8427930469276,34.7343018124328
ENSRNOG00000043328,41.0718702792627,40.1112963274055,45.915929288934,46.2180563717725,45.8917097221697,47.2711664781452,34.8404806149129,35.8770162360488,36.0102749740153,33.4035643675102,34.4851626527908,33.8810024904511
ENSRNOG00000031328,40.1439683347847,35.0248805528513,37.0892072075123,40.1566719295729,39.1884262796056,38.2817517026166,36.8875123784213,33.5361045383775,31.6441330891751,31.3817696821083,32.425010078728,32.1744038464876
ENSRNOG00000050407,41.609076668171,39.4420310939116,37.0467710436593,34.3794148831013,37.7446421535148,32.4495947994689,33.7350834626183,33.9941090009654,35.3033758117078,33.8870370096715,30.9022886109424,34.0817788015056
ENSRNOG00000015517,38.9718816680757,41.3605914299276,36.6648455689824,38.9728077807057,40.6322104056963,42.3160256506587,28.9040885007385,28.5998342193751,28.8165364399453,24.3054882832015,26.1101945799702,33.2786735572875
ENSRNOG00000015753,48.2509011128556,49.2579211851565,45.2793868311392,50.6220310055582,48.7792779743511,53.4102790077744,34.7995399796427,31.3478609949022,34.0974890054186,29.2720708799497,30.2752856536189,34.2825551125601
ENSRNOG00000017795,33.3556330567615,37.211146982265,37.4286965183362,33.8111600916451,35.6305296831677,41.3513079674313,30.9511202642469,29.7702900682107,34.2638182200792,26.1954267934685,35.2465233866836,32.0740156909604
ENSRNOG00000053828,33.1114483345305,42.4760334857509,37.2165156990713,46.0759926739085,37.2290049656253,44.5524166435951,39.4258317651717,41.831074249691,37.5488202096256,43.4685857361415,47.8761543841992,40.7073970663049
ENSRNOG00000018642,34.7230675012554,38.9066189071164,39.2958877278677,39.541062572162,39.1368625608166,48.9813478256848,39.999000658954,33.8923302315014,43.0792665970899,47.5561271653237,36.7692448544691,38.3984694891779
ENSRNOG00000048028,48.0555533350708,44.9746236907951,52.2813538668823,41.7193726060775,47.6964398797831,45.2978803079072,29.27255421817,34.5538922330172,30.3550816755556,29.755543522111,34.7090922804063,29.2129532584334
ENSRNOG00000013023,51.1811177796282,48.8117443628272,54.0636727487079,58.4355343880812,59.3498403260868,61.128020473594,48.4327715246086,51.5000573487679,51.146233508128,45.3145721880303,51.4142425005244,51.4991237854857
ENSRNOG00000011262,37.5067733346894,37.211146982265,40.8660257904283,35.8947609936512,35.4242748080119,40.1673362652885,55.1879763441863,45.2915524114659,47.9028138222467,44.7871474874906,42.9944885021807,39.5529332777414
ENSRNOG00000015865,46.0532386127762,48.0978614471003,49.0562054140552,56.1151606563017,47.748003598572,55.9097748234092,32.179339322352,28.803391758303,32.9747668064597,30.6345846896771,32.7385115573897,33.0277031684694
ENSRNOG00000016145,30.4254163899889,36.3187933376063,38.19254746769,40.9143449848478,37.8993333098817,43.0176385111878,44.7071737150233,42.4417468664748,44.4514826180397,44.3476269037076,46.2638610653674,47.3832094088679
ENSRNOG00000016907,44.5881302793899,46.7147132978794,43.7092487685786,51.4744131927426,44.0354158457673,45.4732835230395,44.2977673623217,38.0652597795241,45.7821163353243,44.6552913123557,44.0693507147352,47.0318508645225
ENSRNOG00000015844,38.7276969458446,51.4441876145702,50.2868541657919,54.3156871500237,52.6981206023117,52.9717709699438,43.1923702100271,38.6759323963079,46.572180104962,37.007633154531,41.3821951833489,47.4334034866315
ENSRNOG00000016825,34.5765566679168,29.3138172270361,34.9249628510099,35.3738607681497,33.2585986188758,33.0196552486487,54.7376293562145,62.9501689134644,58.2983897385328,60.08246380314,70.1795452947054,55.8660085509216
ENSRNOG00000017692,20.3161688896234,26.9044623864578,24.7402835262925,32.1537502832311,29.6491383036489,30.6078610405801,30.3779513704646,32.6200956132018,32.6836906808037,29.0083585296799,31.0366463875117,31.8230453021422
ENSRNOG00000020233,39.6067619458764,43.6807109060401,41.5874405759291,47.6386933504131,36.8164952153137,46.0871947760024,34.1035491800499,20.1521963538657,33.05793141379,29.7994955804894,30.4992152812344,36.2401241453418
ENSRNOG00000020417,31.7928508344828,33.5524970391646,34.50060121248,39.683126270026,34.0320544007101,42.8860860998386,38.0747908012561,36.3859100833686,35.927110366685,36.6120646291263,37.2171041097002,36.6918708452144
ENSRNOG00000020426,30.7184380566662,34.4002330015903,29.0263360754444,36.3209520872434,32.0210693679409,37.6678404496537,41.5138041639502,37.2001402390804,37.1745794766393,36.6120646291263,37.7545352159774,37.5953642449598
ENSRNOG00000052687,23.1975486119498,26.3690501996626,32.2090483644186,27.4656482537173,25.008403612643,30.2132038065325,41.6366260697607,40.5588396313914,37.7983140316165,37.0955372712876,37.2618900352233,37.1436175450871
ENSRNOG00000020652,50.6927483351661,61.3939307525139,54.8699598619147,65.1598827536465,58.8857668569863,66.0831613010805,25.9973033965566,25.0375772881362,23.8266600001279,23.4264471156354,26.6028397607243,23.691604704434
ENSRNOG00000020675,30.6207641677738,29.6261410026666,33.4396971161553,30.6384041726812,33.1039074625089,32.3618931919027,26.2429472081776,26.5642588300957,26.0721043980457,24.6131526918496,24.2739716335229,25.7997559705065
ENSRNOG00000050758,31.841687778929,25.5213142372369,24.1037410684977,24.2928923347534,27.8444081460355,25.5650186055275,27.8805726189843,26.9713739079516,24.3672299477748,30.3708723394073,25.7071212502622,24.6452921819429
ENSRNOG00000055096,37.8974688902591,30.3846416006264,38.489600614661,28.9809943642672,34.7539464637555,28.2837684400776,31.4833485227591,29.1087280666949,30.3550816755556,32.4366190831875,26.9611271649092,28.7110124807971
ENSRNOG00000001501,29.057981945495,35.0248805528513,35.2220159979808,37.9310073297027,32.6398339934083,36.0015099058972,36.9284530136914,29.3122856056229,33.5985013614369,30.3708723394073,37.9336789180699,34.9350781234873
ENSRNOG00000020867,32.4277311122835,37.211146982265,35.0522713425688,39.5884171381166,31.4538684612624,37.0100783929077,24.3596779857499,24.2742365171564,23.577166178137,24.2615362248232,26.1549805054933,25.6491737372156
ENSRNOG00000018390,55.088073335325,65.90031665804,59.4530655580375,60.6611989879514,58.8857668569863,62.9697542324828,44.2568267270515,36.3350206986367,44.7009764400305,42.5016404518189,40.979121853641,41.0587556106504
ENSRNOG00000018677,30.8161119455586,37.0772939355662,35.9858669473346,35.5632790319684,34.6508190261776,35.6068526718496,32.5887456750536,30.2282945307986,28.4007134032938,29.9313517556243,31.7532211958814,36.5914826896872
ENSRNOG00000019229,23.4905702786271,29.0461111336385,29.1112084031504,33.0534870363701,28.2053541775582,24.3810469033847,29.8047824766822,27.1240420621475,24.4503945551051,24.8768650421194,26.6924116117705,28.2090717031608
ENSRNOG00000019831,62.6577997244876,52.9611888104898,56.4825340883283,52.9424047373378,53.471576384146,55.77822241206,39.8761787531435,38.8794899352359,39.1705300525663,40.6117019415519,45.233784778336,40.5066207552504
ENSRNOG00000030266,32.2323833344987,37.8804122157589,39.1261430724558,41.2458269465306,33.1554711812979,43.19304172632,48.4327715246086,48.9046987274368,46.4058508903015,52.962230345855,41.7852685130569,42.464189788032
ENSRNOG00000020102,37.5067733346894,44.0822700461364,39.2110154001618,42.382336529443,38.5696616541381,46.2625979911347,29.4772573945209,25.9026968285799,31.6441330891751,31.0301532150818,29.5139249197261,29.263147336197
ENSRNOG00000020308,35.9439911124107,40.6913261964336,37.9803666484251,43.6135552442649,40.7869015620632,47.4904204970605,41.2681603523292,42.1872999428148,46.4058508903015,44.4794830788425,41.2030514812565,45.7268048426681
ENSRNOG00000046652,20.3650058340696,23.2904301255903,22.4487306782311,22.2092914327472,23.4614920489744,20.1713697402104,40.5721695527364,35.368122388729,40.7922398955069,38.7217634312848,36.2318137481919,37.5953642449598
ENSRNOG00000048194,54.4531930575243,67.3727001717267,66.2004156106627,67.3855473535167,61.9795899843235,65.9077580859482,43.6836578332691,39.6937200909476,38.79628931958,36.0406878702084,36.8588167055153,44.8233114429227
ENSRNOG00000045655,37.4579363902432,38.2373536736224,34.627909704039,38.4045529892495,39.2915537171835,41.4828603787805,25.7926002202058,26.2080331369718,27.1532442933395,25.8877623848204,25.5279775481698,25.3480092706338
ENSRNOG00000020821,51.4253025018593,52.2919235769959,49.3108223971731,49.1066848950083,62.598354609791,60.9964680622449,40.4493476469259,37.2510296238124,39.3368592672269,42.8972089772236,38.5606818753933,37.4447820116689
ENSRNOG00000055525,27.3486888898777,30.5184946473252,31.0208357765349,29.454540023814,31.866378211574,37.5362880383045,36.9284530136914,31.5005291490982,36.9666679583136,35.4693111112904,33.5446582168056,30.0662525804151
ENSRNOG00000053725,52.2066936129986,51.2657168856384,51.7296837367935,53.0844684352018,51.9762285392663,54.462698298568,48.6374747009595,47.7851322633331,49.6492705761828,52.0392371199106,48.7718728946613,52.7037816518128
ENSRNOG00000021113,49.3253138906722,49.9271864186505,47.9953013177305,51.2376403629691,51.9762285392663,45.0347754852088,50.8482690055485,57.9121198249979,54.7638939269955,57.4892923588202,62.6555098068238,54.9123210734126
ENSRNOG00000020781,36.9695669457811,38.5496774492529,34.6703458678919,40.6302175891197,39.3431174359724,41.6582635939127,25.9563627612864,26.3607012911678,27.2364089006698,26.0635706183336,25.5279775481698,25.4985915039247
ENSRNOG00000032232,49.7160094462419,59.2076643231003,55.2518853365916,61.324162911317,52.9043754774675,43.0614893149708,50.234159476496,46.4620082603015,52.8095256547337,50.940435660453,59.0726357649754,62.1904623491391
ENSRNOG00000052814,30.3765794455427,29.3138172270361,32.9304631499194,30.6857587386359,33.5679809316095,33.89667132431,27.3892849957423,25.800918059116,28.0680549739727,25.9317144431987,25.2144760695081,22.9888876157431
ENSRNOG00000013565,25.9324175009376,23.513518536755,23.8491240853798,23.0143190539769,27.4834621145129,26.7489903076703,33.4484990157272,32.6200956132018,33.1826783247855,28.2172214788704,28.7525641858334,25.9001441260337
ENSRNOG00000014463,46.248586390561,44.5730645506987,41.1206427735463,41.5773089082134,45.7370185658028,37.4485864307384,31.7289923343801,39.4392731672877,31.5193861781797,35.9088316950735,33.9477315465135,30.6183874358151
ENSRNOG00000014786,36.9207300013349,33.2401732635341,37.7681858291601,42.7611730570805,36.8164952153137,39.2903201896272,43.642717197999,48.141357956457,48.4018014662284,55.2477373815267,62.8794394344393,59.9317288497757
ENSRNOG00000019532,37.7997950013667,47.0270370735099,40.0597386772215,49.9590670821926,43.3650875015109,46.2187471873516,34.14448981532,32.009422996418,34.4301474347398,31.6454820323781,36.5005293013305,33.2786735572875
ENSRNOG00000019812,33.2091222234229,37.6127061223614,35.0947075064218,45.0815467888601,33.8257995255543,44.5962674473782,39.01642541247,33.3834363841816,36.218186492341,37.6669140302056,29.469138994203,32.9273150129421
ENSRNOG00000048733,37.2625886124583,59.4307527342649,48.8864607586432,54.8839419414799,45.0151265027574,63.9783227194933,56.9893642960737,51.398278579304,52.7679433510686,48.7867847999162,50.8320254687241,58.2251302058122
ENSRNOG00000020289,43.220695834896,43.0114456725461,40.3992279880454,41.8140817379868,36.6618040589468,44.1139086057644,35.4545901439654,33.0272106910577,35.7191988483593,34.4584137685895,34.3955908017446,32.6763446241239
ENSRNOG00000020363,37.4579363902432,38.7727658604176,37.5560050098952,42.4770456613524,40.6322104056963,44.9032230738596,35.0042431559935,29.2613962208909,35.2617935080427,37.1394893296659,37.4410337373157,35.4872129788873
ENSRNOG00000026243,52.3043675018911,65.8556989758071,59.1135762472136,59.9508804986312,59.143585450931,69.5473747999427,46.6313835727212,41.9328530191549,45.8236986389894,47.7319353988369,47.2491514268757,44.6225351318682
ENSRNOG00000020695,36.6765452791038,36.9880585711003,38.7442175977789,38.8307440828417,37.4352598407811,45.4732835230395,50.7663877350082,47.0726808770853,52.1857910997566,51.1162438939662,49.7571632561696,51.0975711633766
ENSRNOG00000036301,33.4044700012077,48.9009797272931,47.4011950237886,53.7947869245221,43.5713423766667,50.1214687240445,35.2089463323444,20.4066432775256,44.2019887960488,31.9091943826479,38.2023944712085,32.9775090907057
ENSRNOG00000020938,28.1789169454633,31.1431421985863,27.8805596514137,32.5325868108686,30.1647754915385,32.2741915843366,37.4197406369335,34.2994453093573,36.4676803143319,41.4028389923613,43.9349929381659,33.4292557905784
ENSRNOG00000021051,40.1928052792309,45.4654181953573,43.1575786384897,46.0286381079538,46.5104743476371,47.7096745159758,43.9293016448901,43.2559770221865,44.5762295290351,50.4569630182917,52.3099610109865,49.8929132970495
ENSRNOG00000050806,27.8370583343398,25.8336380128674,26.904527882795,22.398709696566,28.7209913654478,27.1874983455009,49.2106435947418,43.3068664069185,47.3206615709346,42.2379281015491,46.935649948214,38.1976931781234
ENSRNOG00000014530,37.2137516680121,34.7125567772208,38.319855959249,30.2595676450437,33.6711083691874,35.4753002605004,58.0128801778279,53.1794070449234,49.8987643981736,59.1155185188174,56.788553563297,49.541554752704
ENSRNOG00000062283,29.4486775010647,41.4052091121605,30.723782629564,32.9587779044607,35.0117650577002,41.5267111825635,26.324828478718,27.2258208316115,24.1177361257839,19.9102824453712,18.3174435389499,21.5332593605978
ENSRNOG00000021484,35.1626000012713,38.1927359913895,33.6943140992732,29.3598308919047,38.5696616541381,36.527719551294,33.4484990157272,35.9787950055128,32.4341968588129,35.7330234615602,33.5446582168056,34.9350781234873
ENSRNOG00000011480,36.7742191679962,31.7677897498473,34.415728884774,28.554803270675,32.5882702746194,30.520159433014,30.7873577231663,33.7396620773055,33.7232482724323,34.106797301563,30.1409278770496,28.861594714088
ENSRNOG00000012690,61.3392022244399,50.5964516521445,53.9788004210019,44.4659374314492,50.8933904446983,42.3160256506587,38.1157314365263,45.1897736420019,38.3388839792634,42.5016404518189,39.9042596410865,36.2401241453418
ENSRNOG00000011932,33.941676390116,25.8782556951003,29.0263360754444,31.9169774534577,29.1335011157594,34.1597761470084,27.5121069015528,31.8567548422221,25.6146990577291,28.6567420626535,33.723801918898,27.7071309255244
ENSRNOG00000013795,33.5509808345464,28.7784050402409,34.9673990148629,35.2317970702856,30.9382312733728,38.8956629555796,42.7829638573254,42.1872999428148,38.7131247122497,38.8096675480414,38.4711100243471,38.3984694891779
ENSRNOG00000047756,96.0134327812491,74.6007646934617,80.586275156826,59.9508804986312,78.9956171846786,67.6617902372709,37.6244438132843,45.2915524114659,37.9646432462771,38.4140990226367,38.5158959498702,33.077897246233
ENSRNOG00000014187,33.2091222234229,39.129707318281,36.7921540605414,33.1481961682795,31.9695056491519,36.7469735702093,58.7498116126909,61.3725979867729,54.6807293196653,61.532881729624,62.8794394344393,54.2597980624854
ENSRNOG00000018421,48.8857813906564,52.5596296703934,48.8864607586432,52.5635682097003,47.4901850046273,47.139614066796,25.9563627612864,27.0731526774156,24.2009007331142,27.8216529534657,24.8114027398001,25.3982033483974
ENSRNOG00000017120,29.985883889973,28.689169675775,31.4451974150648,24.4823105985721,31.3507410236844,31.6602803313737,27.9215132542545,26.1062543675079,28.1096372776378,27.5139885448176,26.1101945799702,26.95421975907
ENSRNOG00000032293,26.2742761120611,29.5815233204337,30.80865495727,31.2540135300921,30.8351038357949,31.4410263124583,24.9737875148024,27.3275996010755,25.6146990577291,27.6018926615742,28.9764938134489,27.5565486922336
ENSRNOG00000031802,28.0324061121246,31.8124074320802,29.3233892224153,32.3431685470498,33.9289269631322,34.1159253432254,28.4946821480369,26.7678163690237,30.3966639792208,29.2720708799497,30.5887871322807,35.7883774454691
ENSRNOG00000047565,34.2835350012395,33.8648208147951,33.9913672462441,37.2206888403824,34.7023827449665,36.6154211588601,33.7760240978885,33.4343257689136,38.7131247122497,36.3483522788565,32.8280834084359,37.0432293895599
ENSRNOG00000060206,35.553295556841,39.0850896360481,40.8660257904283,41.3878906443947,36.7649314965247,41.9213684166111,45.853511502588,45.2406630267339,38.5883778012543,39.6008045988509,36.8140307799922,37.5451701671962
ENSRNOG00000019740,52.8904108352456,44.5284468684658,45.3218229949922,39.7778354019354,52.9043754774675,48.9374970219017,40.4084070116557,40.1517245535355,37.0082502619788,45.3145721880303,45.3233566293822,38.247887255887
ENSRNOG00000032723,41.2672180570476,37.835794533526,40.7811534627224,35.8474064276965,35.7336571207456,38.9833645631457,35.7002339555864,39.1848262436278,35.8855280630199,32.2608108496743,35.7839544929608,34.7343018124328
ENSRNOG00000013506,36.1881758346417,39.798972551775,37.6408773376012,39.0675169126151,35.7336571207456,32.9758044448657,40.8587539996276,45.4442205656618,48.9007891102101,44.6552913123557,41.1582655557334,48.2867028086133
ENSRNOG00000013925,38.0928166680439,40.2005316918714,36.2829200943055,33.1955507342342,37.2805686844142,33.6335665016116,49.497228041633,56.6398852066983,45.8652809426546,43.7322980864114,40.3073329707944,40.6572029885413
