"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000015036,1649.02826617073,1776.00684128184,1747.18173815526,1794.1697948911,1577.69510378565,1554.29174009078,1308.38082196403,1202.92327629464,1203.39186806929,1294.91554394156,1374.65919800618,1316.03852488465
ENSRNOG00000016411,652.94994724583,630.938644455886,670.194335730254,611.584219304756,637.172873075113,619.392603435808,573.455478229242,513.372113176256,616.291322621109,539.555468652046,507.558893953348,596.807584609576
ENSRNOG00000039783,787.886424750708,623.889050663083,721.329913173106,645.205961132583,686.983425425243,577.076577785149,648.58154395,579.986317790423,740.539245972562,638.052031477823,676.446619100977,727.011022328435
ENSRNOG00000058909,891.518420865566,811.417169088095,749.93188761002,755.778872636772,777.529315618648,722.222738307098,590.486782501632,543.549518322322,623.360314244184,561.399641666063,609.402088592889,640.225461875116
ENSRNOG00000037897,546.485408353092,551.072993258938,673.377048019228,616.130257636406,588.702977413496,601.282221473401,598.593028285125,489.606770506419,690.349405448732,606.142837095175,656.830383721857,645.79700450688
ENSRNOG00000019578,435.283685849071,498.825687364176,453.345538441481,490.924785252219,525.021784709137,548.003494876976,565.922401339531,482.43136725921,512.460310369243,457.62883183489,440.783078998399,555.447664532343
ENSRNOG00000020433,1129.69619892973,954.10451686901,989.568904887849,966.790818530848,974.915231142766,994.185423369673,772.508846912798,753.010225879169,754.178241574729,744.459964811694,789.531081046817,690.218763327693
ENSRNOG00000020060,351.772510846052,416.907622784513,438.959678895317,456.782143198891,440.715104489196,482.797349651557,421.401958835838,350.576971418639,406.674929845115,385.767216386364,347.404424282725,471.723942822606
ENSRNOG00000020595,478.748566406198,483.878763816143,491.750266728436,463.127655036819,467.579801978241,453.329609509337,414.196407028289,364.062658372614,403.847333195885,362.077056920459,392.951710539723,441.055361309028
ENSRNOG00000021035,494.815921129001,552.813082866023,542.92828033514,530.986748049883,485.111466366486,596.634036272396,494.153467710926,403.909046617758,470.212689845456,381.72362701556,467.117203205984,451.897282105972
ENSRNOG00000017510,621.791976689148,708.127234718858,730.962922367734,771.83207049541,692.964816804762,810.49440632241,398.802728166705,339.025081084478,418.234810264025,432.136637975474,455.025003314746,437.240611398992
ENSRNOG00000019106,660.81269530167,760.642246707018,754.642301797702,729.497088531922,799.959533291843,825.754486038917,665.285323140228,526.094459359252,665.483187856975,555.861682310397,551.314743189422,711.802216766055
ENSRNOG00000017307,376.288656958049,440.733465096899,399.748663495156,435.046397425691,432.052399732651,478.368418469467,567.273442303446,582.47989764229,513.16720953155,503.954301365621,500.52750364622,522.92190214151
ENSRNOG00000016831,2026.44017285104,2311.95444026382,2127.5370747696,2505.1986027007,2168.15124763797,2244.24028681354,1983.45095693382,1864.94328227302,1859.35270838694,1852.79902093736,1838.95488790421,1931.81947088888
ENSRNOG00000017418,719.026333081552,831.539743775147,763.1295345683,730.444179851016,830.949328284005,827.990877031853,784.872918764389,771.075957459024,760.207675606175,746.437807438718,722.755266091867,839.194786130151
ENSRNOG00000014214,750.477325304911,818.912939703227,769.66470380166,785.186058094631,825.122628060853,832.069001783678,794.084561700176,645.633624094683,734.010824297134,694.969947077725,694.002701906034,785.085570300956
ENSRNOG00000017158,2109.80483702072,1921.14816158557,1828.7440450807,1791.70735746146,1976.23108630548,1822.00089718639,1603.27621781504,1783.16404100872,1552.01790199786,1673.47462275388,1673.73960864948,1638.48528043821
ENSRNOG00000015713,546.778430019769,563.833650377557,548.742034783,600.929441964952,556.269398295243,570.630509629038,424.34968457529,406.657073393285,414.326073719502,436.399987638169,431.42282056407,435.885371299374
