"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000056651,11.0371494448435,12.9391278475502,12.6035406643377,14.5378517480883,15.3659881991085,16.8387086526974,7.73778006606173,7.07362447774579,7.36006774873061,9.62550078484833,8.73325547700546,9.08512807521726
ENSRNOG00000048894,13.234811944923,10.9759498293012,12.2640513535138,12.1227688843994,11.0861995396253,12.4974790781738,8.72035531254576,7.17540324720976,6.98582701574431,6.32909640647561,8.1958243707282,6.32445379821754
ENSRNOG00000048138,12.6487686115684,11.8236857917269,12.3913598450728,11.6492232248525,10.7768172268915,14.0322572105811,14.9433318736113,12.976793106656,12.0172857592268,12.3944804626814,11.2860532318224,10.5407563303626
ENSRNOG00000047045,6.34880277800732,9.68203704454616,7.72338182124398,7.05583032724806,4.95011700373965,7.63003985825349,5.32228258512183,5.24160662739437,6.90266240841402,4.87867847999162,6.22524364771158,6.22406564269027
ENSRNOG00000048484,15.1882897227714,12.3590979785221,10.6514771271002,11.8859960546259,14.5409686984852,15.0846765013747,13.2647658275344,13.3839081845118,11.8925388482314,9.01017196755209,10.1216191682217,12.3477431298533
ENSRNOG00000024625,6.88600916691563,10.8420967826024,9.42082837536354,9.09207666329951,9.53928797595662,8.72630995283014,6.46862037268653,5.39427478159032,6.19576324610656,6.1532881729624,5.4190969882957,5.87270709834486
ENSRNOG00000020929,13.1371380560305,11.8683034739598,11.8396897149839,15.7217158969554,12.1690376341933,12.0589710403432,6.95990799592854,7.27718201667373,10.1044997906302,9.0980760843087,10.3455487958372,8.68357545310821
ENSRNOG00000024497,13.478996667154,8.7450657176546,10.8212217825122,14.1590152204508,10.0033614450572,10.8311485344173,11.1358527934857,8.80386355863325,11.5598804189102,10.592446069171,13.4357776569315,8.98473991968999
ENSRNOG00000024266,9.52320416701098,10.7082437359036,12.9005938113086,9.70768602071042,11.5502730087259,10.1295356738883,11.3405559698365,8.90564232809722,11.6014627225754,14.0646586810569,11.1516954552531,11.6450260411624
ENSRNOG00000021062,18.8022236117909,21.4611051540401,23.9764325769387,27.8444847813548,20.5739237967929,23.898688061771,2.25173493985923,2.39180108240325,2.3286090052481,1.97784262702363,2.95587108452492,3.71436175450871
ENSRNOG00000028984,11.3301711115208,11.3775089693976,8.99646673683365,10.8915501695775,8.92052335048916,6.27066494097844,9.74387119429996,10.0252087922009,9.52234753931813,9.05412402593039,8.06146659415889,10.1392037082535
ENSRNOG00000037415,11.1836602781821,8.52197730648994,8.91159440912767,7.67143968465896,9.53928797595662,7.80544307338575,6.38673910214619,8.3458590960454,6.98582701574431,7.5597540410681,8.1958243707282,7.42872350901742
ENSRNOG00000023296,4.3464880557127,5.97876941921284,4.88015884309373,5.63519334860751,4.53760725342801,5.30594725775099,6.38673910214619,5.39427478159032,7.19373853407003,7.51580198268979,6.44917327532711,6.92678273138111
ENSRNOG00000021119,5.37206388908312,6.11262246591163,7.08683936344915,8.76059470161672,7.1673569116647,6.48991895989377,6.22297656106552,7.27718201667373,8.73228376968038,7.77951433295961,6.53874512637332,8.08124651994463
ENSRNOG00000045747,12.0138883337677,14.8576881835662,15.0224020039581,11.5545140929431,13.7675129166509,13.286793546269,8.39283023038442,10.2796557158608,9.48076523565299,8.21903491674264,8.37496807282062,8.63338137534457
ENSRNOG00000011885,4.3464880557127,4.99718041008834,4.9650311707997,4.87752029333255,5.25949931647338,4.07812475182514,7.81966133660207,8.70208478916929,7.11057392673974,6.94442522377186,7.34489178578921,8.63338137534457
ENSRNOG00000037339,5.17671611129828,5.48797491465059,5.77131828400649,6.10873900815436,5.41419047284024,6.62147137124297,24.3596779857499,16.6917181920908,22.0802032461918,21.0530359632071,21.0941709213824,18.8227791613617
ENSRNOG00000037348,8.6441391669792,5.97876941921284,6.02593526712443,6.01402987624499,6.85797459893097,6.13911252962924,6.30485783160586,8.80386355863325,5.69677560212482,6.50490463998883,5.4638829138188,6.07348340939938
ENSRNOG00000023233,8.6929761114254,9.72665472677909,10.4392963078353,11.0809684333963,8.7658321941223,12.4097774706077,8.84317721835626,7.53162894033365,7.8174730890472,9.44969255133512,8.10625251968199,6.92678273138111
ENSRNOG00000033729,8.00925888917846,9.28047790444978,8.10530729592088,6.67699379961058,8.25019500623275,6.8407253901583,4.3397073386378,4.37648708695064,3.9087365445236,4.21939760431708,3.44851626527908,4.11591437661776
ENSRNOG00000018334,10.69529083372,13.2960693054136,11.585072731866,11.9333506205806,9.84867028869034,11.8835678252109,10.5217432644331,8.3458590960454,8.10854921470321,8.30693903349924,7.3001058602661,8.38241098652642
ENSRNOG00000019681,9.1325086114413,10.4851553247389,12.4762321727787,11.0809684333963,11.5502730087259,11.2258057684649,14.6976880619903,12.2134523356762,14.2627301571446,13.5811860388956,15.4063583799481,12.8998779852532
ENSRNOG00000026517,7.13019388914668,8.29888889532528,10.0998069970114,11.7912869227166,8.1986312874438,10.2172372814544,6.95990799592854,5.90316862891016,7.11057392673974,6.85652110701525,7.74796511549715,6.87658865361748
ENSRNOG00000026163,8.44879138919435,9.14662485775098,9.54813686692251,9.23414036116357,8.71426847533334,9.5594752247084,4.09406352701679,4.78360216480651,5.28095256547337,5.93352788107089,6.04609994561916,5.57154263176307
ENSRNOG00000020486,7.7162372225012,7.45115293289958,6.1108075948304,7.05583032724806,5.62044534799606,8.68245914904707,7.69683943079156,6.92095632354984,6.73633319375344,7.51580198268979,7.21053400921989,7.62949982007195
ENSRNOG00000020634,9.86506277813445,13.6083930810441,12.9430299751616,12.7857328077649,12.6846748220829,11.2258057684649,12.8144188395625,10.9921071021086,12.1420326702222,12.4384325210597,14.4210680184398,14.706864784744
ENSRNOG00000021027,8.35111750030194,6.78188769940561,7.72338182124398,9.61297688880105,6.49702856740829,10.7434469268512,12.3640718515907,11.1956646410365,10.8529812566028,12.1307681124116,10.659050274499,12.5485194409078
ENSRNOG00000021058,8.98599777810267,9.10200717551805,9.03890290068664,9.37620405902762,10.0549251638462,8.85786236417934,10.9311496171348,10.0252087922009,10.1460820942953,9.142028142687,10.9277658276376,8.33221690876279
