"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000040300,1.22092361115525,0.847735962425701,1.31552107944266,1.08915501695775,1.134401813357,0.526209645396792,1.22821905810504,0.916008925175714,0.748481465972604,1.27460969297078,0.716574808369679,0.953687477508994
ENSRNOG00000023659,0.439532500015891,0.490794504562248,0.3819254746769,0.947091319093699,0.360946031522683,0.43850803783066,0.491287623242015,0.458004462587857,0.665316858642315,0.835089109187755,0.26871555313863,0.602328933163575
ENSRNOG00000014290,0.341858611123471,0.758500597959838,0.297053146970922,0.37883652763748,0.412509750311638,0.570060449179858,0.818812705403358,1.47579215722754,0.956392984298328,0.703232934052846,1.07486221255452,1.10426971079989
ENSRNOG00000040242,0.781391111139362,0.356941457863453,0.80628711320679,0.331481961682795,0.618764625467456,0.65776205674599,0.982575246484029,1.37401338776357,0.790063769637749,0.483472642161332,0.582217031800364,0.451746699872681
ENSRNOG00000052007,0.976738888924203,1.02620669135743,0.7638509493538,1.04180045100307,0.77345578183432,1.92943536645491,0.900693975943694,0.61067261678381,0.70689916230746,0.439520583783029,0.403073329707944,1.15446378856352
ENSRNOG00000061685,1.07441277781662,1.38314814922088,0.933595604765756,1.37328241268586,0.928146938201184,1.79788295510571,1.10539715229453,0.86511954044373,0.914810680633183,0.571376758917937,0.627002957323469,1.20465786632715
ENSRNOG00000055972,0.732554166693152,0.133853046698795,0.509233966235867,0.37883652763748,0.206254875155819,0.21925401891533,0.532228258512183,0.407115077855873,0.332658429321157,0.30766440864812,0.403073329707944,0.451746699872681
ENSRNOG00000048072,0.390695555569681,0.490794504562248,0.169744655411956,0.331481961682795,0.309382312733728,0.306955626481462,0.409406352701679,0.458004462587857,0.831646073302894,1.05484940107927,0.403073329707944,1.20465786632715
ENSRNOG00000052726,1.51394527783251,0.803118280192769,0.976031768618745,0.899736753139014,0.309382312733728,0.350806430264528,0.900693975943694,1.37401338776357,1.33063371728463,1.450417926484,0.671788882846574,0.501940777636313
ENSRNOG00000060376,1.02557583337041,1.29391278475502,1.5277018987076,1.13650958291244,1.18596553214596,0.877016075661321,0.859753340673526,1.01778769463968,1.12272219895891,1.01089734270097,0.895718510462098,0.702717088690837
ENSRNOG00000057952,0.586043333354522,0.669265233493974,0.297053146970922,0.331481961682795,0.412509750311638,0.526209645396792,0.77787207013319,0.61067261678381,0.374240732986302,0.879041167566058,0.895718510462098,0.451746699872681
ENSRNOG00000012324,0.390695555569681,0.669265233493974,0.254616983117934,0.0947091319093699,0.412509750311638,0.394657234047594,0.409406352701679,0.254446923659921,0.498987643981736,0.791137050809452,1.25400591464694,0.40155262210905
ENSRNOG00000046353,0.927901944477993,0.535412186795179,0.594106293941845,0.236772829773425,0.360946031522683,0.394657234047594,0.409406352701679,0.814230155711746,0.914810680633183,1.05484940107927,0.940504435985203,1.30504602185441
ENSRNOG00000057057,0.683717222246942,0.312323775630521,0.466797802382878,0.28412739572811,0.309382312733728,0.745463664312123,0.736931434863022,0.458004462587857,0.873228376968038,0.703232934052846,1.20921998912383,0.903493399745362
ENSRNOG00000053328,0.634880277800732,0.26770609339759,0.3819254746769,0.236772829773425,0.618764625467456,0.131552411349198,0.57316889378235,0.814230155711746,0.540569947646881,0.659280875674543,0.403073329707944,0.451746699872681
ENSRNOG00000023140,0.586043333354522,0.535412186795179,0.3819254746769,0.18941826381874,0.670328344256411,0.526209645396792,0.736931434863022,0.356225693123889,0.665316858642315,1.05484940107927,0.671788882846574,0.702717088690837
ENSRNOG00000054056,0.0488369444462101,0.223088411164658,0.127308491558967,0.047354565954685,0.0515637187889547,0.175403215132264,0.818812705403358,0.152668154195952,1.08113989529376,1.14275351783587,0.627002957323469,0.752911166454469
ENSRNOG00000057242,0.537206388908312,0.0892353644658632,0.254616983117934,0.28412739572811,0.206254875155819,0.043850803783066,0.57316889378235,0.508893847319841,0.914810680633183,0.92299322594436,0.492645180754154,0.100388155527262
