"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000046983,2.05115166674083,2.14164874718072,2.84322297815026,2.41508286368893,1.49534784487969,2.23639099293637,2.62020065729075,2.69713739079516,2.16227979058752,3.20850026161611,2.91108515900182,3.2124209768724
ENSRNOG00000011399,4.63950972238996,4.99718041008834,3.14027612512118,2.8412739572811,3.71258775280474,4.03427394804207,3.84841971539578,5.4451641663223,4.78196492149164,4.13149348756047,3.98594737155634,3.51358544345419
ENSRNOG00000014979,3.32091222234229,3.16785543853815,4.32848871300487,1.98889177009677,2.99069568975937,3.63961671399448,6.26391719633569,5.80138985944619,4.74038261782649,4.5710140713435,4.47859255231049,5.16999000965402
ENSRNOG00000014190,3.07672750011124,3.21247312077108,3.819254746769,3.50423788064669,3.97040634674951,2.71874983455009,3.1933695510731,3.56225693123889,3.07709047122071,2.59317144431987,2.7319414569094,3.51358544345419
ENSRNOG00000017601,4.44416194460512,3.88173835426505,4.15874405759291,3.40952874873732,3.60946031522683,3.59576591021141,3.23431018634326,3.71492508543484,3.07709047122071,4.6149661297218,4.29944885021807,3.91513806556324
ENSRNOG00000042308,2.53952111120293,2.90014934514056,3.60707392750406,4.02513810614822,3.40320544007101,3.85887073290981,5.07663877350082,4.93627031900246,5.15620565447794,5.75771964755768,5.4638829138188,5.52134855399944
ENSRNOG00000029049,4.3464880557127,3.74788530756626,4.71041418768177,4.02513810614822,4.84698956616174,3.59576591021141,3.4390133626941,2.79891616025913,3.32658429321157,4.13149348756047,3.26937256318666,3.56377952121782
ENSRNOG00000017889,2.05115166674083,2.49859020504417,2.20668052035542,3.22011048491858,2.21723990792505,3.15725787238075,3.27525082161343,3.10425246865103,1.87120366493151,1.4943699848623,2.14972442510904,2.35912165489067
ENSRNOG00000051578,4.15114027792786,5.04179809232127,6.45029690565432,5.20900225501535,3.66102403401578,5.56905208044939,3.11148828053276,2.74802677552714,3.78398963352817,2.94478791134629,2.82151330795561,3.01164466581787
ENSRNOG00000042347,4.59067277794375,4.32791517659437,5.13477582621166,5.16164768906066,3.55789659643787,3.81501992912674,3.97124162120629,3.61314631597087,3.70082502619788,3.77987702053405,2.7319414569094,3.91513806556324
ENSRNOG00000028767,2.78370583343398,1.87394265378313,2.92809530585624,1.8941826381874,2.52662222065878,2.80645144211623,3.97124162120629,1.78112846561944,4.19981267017961,3.77987702053405,3.94116144603323,4.21630253214502
ENSRNOG00000042777,3.32091222234229,3.83712067203212,4.15874405759291,4.4039746337857,2.37193106429192,3.42036269507915,2.94772573945209,2.64624800606317,2.95234356022527,1.93389056864533,2.50801182929388,2.61009204370882
ENSRNOG00000015456,3.17440138900366,3.03400239183935,4.54066953226981,4.97222942524192,5.87826394194083,4.648185201005,3.76653844485545,2.84980554499111,3.32658429321157,3.42826055350762,4.43380662678739,3.46339136569056
ENSRNOG00000032913,3.56509694457334,3.83712067203212,3.4373292720921,2.88862852323578,2.62974965823669,3.15725787238075,2.04703176350839,2.08646477401135,2.91076125656013,3.0326920281029,2.68715553138629,2.30892757712704
ENSRNOG00000016565,2.8813797223264,4.46176822329316,3.18271228897417,5.39842051883409,3.76415147159369,4.3850803783066,4.05312289174662,2.44269046713524,2.78601434556469,2.24155497729345,2.7319414569094,3.36300321016329
ENSRNOG00000050348,1.66045611117114,2.45397252281124,2.16424435650243,1.37328241268586,1.90785759519132,2.28024179671943,2.98866637472226,2.84980554499111,2.74443204189955,2.41736321080666,2.41843997824767,2.25873349936341
ENSRNOG00000016829,2.63719500009535,3.16785543853815,2.12180819264945,3.03069222109984,4.07353378432742,4.47278198587274,3.35713209215377,2.34091169767127,2.61968513090411,2.54921938594157,2.7319414569094,2.81086835476335
ENSRNOG00000017508,2.93021666677261,3.56941457863453,4.49823336841682,3.74101071042011,2.62974965823669,4.69203600478807,2.62020065729075,1.83201785035143,3.36816659687672,4.43915789620859,3.71723181841771,4.21630253214502
ENSRNOG00000018217,3.76044472235818,3.88173835426505,4.03143556603395,3.22011048491858,3.97040634674951,3.77116912534368,4.91287623242015,3.96937200909476,3.86715424085846,4.35125377945199,4.65773625440291,4.26649660990866
ENSRNOG00000061661,3.07672750011124,2.81091398067469,3.01296763356221,2.17831003391551,2.1656761891361,3.06955626481462,3.47995399796427,3.66403570070286,3.95031884818874,3.0326920281029,4.34423477574118,2.76067427699972
ENSRNOG00000049661,2.83254277788019,3.97097371873091,4.07387172988694,4.02513810614822,3.09382312733728,4.86743921992033,4.5853511502588,1.98468600454738,3.86715424085846,4.74682230485671,4.47859255231049,4.16610845438139
ENSRNOG00000017463,2.34417333341809,3.70326762533332,3.39489310823911,4.16720180401228,3.55789659643787,5.04284243505259,2.74302256310125,1.62846031142349,3.07709047122071,2.06574674378024,2.59758368034008,2.86106243252698
ENSRNOG00000020578,4.39532500015891,3.3909438497028,4.03143556603395,4.16720180401228,3.24851428370415,3.81501992912674,4.38064797390796,3.00247369918706,2.95234356022527,3.82382907891235,3.6276599673715,4.26649660990866
ENSRNOG00000037715,4.05346638903544,3.88173835426505,3.14027612512118,3.22011048491858,3.66102403401578,3.77116912534368,3.80747908012561,3.96937200909476,4.03348345551903,4.74682230485671,2.82151330795561,3.16222689910877
ENSRNOG00000037690,8.54646527808677,5.08641577455421,6.66247772491926,4.92487485928724,5.05324444131756,3.99042314425901,1.55574414026638,3.206031238115,1.70487445027093,1.93389056864533,1.70186516987799,2.00776311054525
ENSRNOG00000018928,5.17671611129828,4.06020908319678,4.24361638529889,3.31481961682795,5.0016807225286,4.34122957452354,2.86584446891175,3.71492508543484,2.7028497382344,3.56011672864253,3.80680366946392,2.96145058805424
