"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000014996,20.462679722962,24.2274014524819,20.3269224855817,22.2092914327472,23.3068008926075,21.8377002839669,21.9851211400802,19.6941918912779,23.7434953927976,25.4921938594157,22.1242472084138,22.2359764492886
ENSRNOG00000016381,24.6138200008899,21.8180466119036,22.3638583505252,19.6521448711943,20.7801786719487,21.9692526953161,29.026910406549,32.009422996418,28.0264726703075,29.316022938328,29.5587108452492,27.3055783034154
ENSRNOG00000014258,18.8510605562371,17.0439546129799,14.0463702353393,15.5796521990914,19.0785759519132,14.3830636408457,32.5478050397835,36.3350206986367,32.8500198954643,30.326920281029,30.7679308343731,30.216834813706
ENSRNOG00000014908,27.4463627787701,28.2429928534457,28.3049212899436,26.6606206324876,33.1039074625089,23.5917324352895,26.6932941961495,27.6838252941994,26.0721043980457,24.6571047502279,22.9751797933528,28.8114006363243
ENSRNOG00000010753,18.4115280562212,19.1409856779277,21.7273158927303,20.3624633605145,19.9551591713255,17.6718739245756,19.9380893765718,18.6255148119062,19.9595057592694,23.9978238745534,21.2733146234748,21.9348119827069
ENSRNOG00000011411,19.6812886118227,20.1225746870522,19.5206353723749,16.9055800458225,20.1614140464813,19.0750996456337,28.9450291360087,33.5869939231095,27.9848903666424,30.8103929231903,29.2004234410644,27.7573250032881
ENSRNOG00000011245,47.7136947239473,40.423620103036,45.5340038142571,44.5132919974039,42.5916317196766,40.2550378728546,10.726446440784,10.7376601784487,9.06494219900154,9.97711725187475,8.73325547700546,12.0465786632715
ENSRNOG00000011720,22.4161575008105,22.174988069767,23.5520709384088,19.6521448711943,23.7708743617081,23.1093735936758,31.7289923343801,35.0118966956051,33.7648305760975,30.1511120475158,27.7224878988019,29.3133414139606
ENSRNOG00000054246,18.8998975006833,21.2380167428755,20.1147416663167,23.4878647135237,21.1926884222604,23.240926005025,29.8866637472226,24.1724577476925,32.1431207331568,28.3930297123837,24.9905464418925,28.9619828696152
ENSRNOG00000014004,27.6417105565549,25.5659319194698,29.1536445670034,22.54077339443,27.8959718648245,25.1265105676968,24.0730935388587,21.1699840485054,21.9138740315312,20.0860906788844,19.3475198259813,21.1819008162524
ENSRNOG00000023387,16.9952566672811,21.9518996586024,21.3878265819064,21.5463275093817,19.8004680149586,21.9692526953161,20.5521989056243,14.5543640333475,24.6583060734308,18.3719604021306,20.8702412937669,21.5332593605978
ENSRNOG00000012775,29.3510036121723,22.7550179387951,27.8805596514137,22.7301916582488,25.9365505508442,25.5650186055275,22.189824316431,20.2030857385977,20.7911518325723,21.3167483134769,22.0794612828907,22.0853942159977
ENSRNOG00000015810,20.7068644451931,19.8102509114216,19.223582225404,20.7886544541067,18.8723210767574,17.0579626716127,17.4816512603617,19.7959706607418,15.2607054451081,20.1300427372627,23.9604701548611,19.0235554724162
ENSRNOG00000016103,23.9789397230892,27.39525689102,28.7717190923265,30.2595676450437,21.8114530477278,24.9511073525646,17.8501169777932,15.8265986516471,19.0446950786363,19.8223783286146,18.8100887197041,18.2706443059618
ENSRNOG00000017930,27.9347322232322,28.2876105356786,29.5780062055333,27.7024210834907,25.2662222065878,26.0912282509243,26.81611610196,24.3760152866204,25.1157114137474,28.3051255956271,26.5132679096781,26.1009204370882
ENSRNOG00000049394,16.9952566672811,20.5687515093815,21.3453904180534,21.5936820753363,19.8520317337476,22.0131034990991,20.7978427172453,15.1141472653993,25.2404583247428,18.3719604021306,22.7512501657373,22.6375290713977
ENSRNOG00000017150,22.1719727785794,25.1643727793734,21.6848797288773,25.0505653900283,19.9551591713255,23.5478816315065,20.9206646230558,17.2515014241426,19.6684296336134,19.1630974529401,21.4076724000441,18.5718087725436
ENSRNOG00000017826,23.6859180564119,26.2798148351967,21.3453904180534,24.2928923347534,25.3693496441657,23.5917324352895,25.4650751380444,30.5336308391905,24.0761538221188,24.525248575093,24.4531153356153,26.40208490367
ENSRNOG00000019489,21.8301141674559,22.1303703875341,19.8176885193458,21.3095546796082,23.4099283301854,21.0483858158717,18.7098703184667,18.7272935813702,18.4625428273242,17.3171110010513,16.4364346669795,18.2204502281981
ENSRNOG00000016728,21.2929077785476,25.8782556951003,23.2550177914379,22.6828370922941,24.5958938623314,30.2132038065325,14.2882817092886,16.182824344771,14.8448824084566,13.9767545643003,12.360915444377,13.5022069184168
ENSRNOG00000017114,21.4882555563325,25.6997849661686,23.4671986107029,20.2203996626505,23.4614920489744,20.5221761704749,25.5060157733146,22.6457762057329,24.3256476441096,24.4812965167147,24.9457605163694,22.1355882937614
ENSRNOG00000018158,24.858004723121,27.5291099377188,23.2974539552909,25.5241110495752,26.2974965823669,26.3543330736227,30.7464170878961,29.7702900682107,29.1491948692664,27.8216529534657,24.0500420059073,25.8499500482701
ENSRNOG00000018207,25.6393958342603,26.725991657526,24.4432303793216,29.9754402493156,28.9788099593925,29.204635319522,21.7394773284591,22.543997436269,24.5335591624354,24.1736321080666,23.1991094209683,24.4445158708884
ENSRNOG00000018524,37.4579363902432,38.50505976702,37.1316433713653,39.3989988742979,44.4479255960789,41.5705619863466,19.0783360358982,18.3201785035143,17.7972259686819,17.273158942673,22.4377486870756,21.2822889717796
ENSRNOG00000024140,16.9952566672811,24.5843429103453,20.1996139940227,21.9251640370191,24.9052761750651,21.3114906385701,18.6689296831966,22.543997436269,20.5000757069163,20.4816592042891,20.5119538895821,16.4134634287074
ENSRNOG00000010529,37.2137516680121,37.7911768512931,36.6648455689824,34.2847057511919,35.6305296831677,36.4400179437279,17.1131855429302,20.9664265095775,13.514248691172,10.3726857772795,9.71854583851377,12.5485194409078
