"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000053366,2.09998861118704,1.38314814922088,1.35795724329565,1.98889177009677,2.06254875155819,1.79788295510571,1.39198159918571,3.05336308391905,1.70487445027093,2.76897967783308,2.86629923347871,2.4093157326543
ENSRNOG00000045545,1.95347777784841,0.624647551261043,1.61257422641358,1.8941826381874,1.34065668851282,1.31552411349198,1.76044731661722,1.88290723508341,1.62170984294064,1.23065763459248,1.65707924435488,1.25485194409078
ENSRNOG00000051494,1.4651083333863,1.29391278475502,1.69744655411956,1.23121871482181,1.18596553214596,0.789314468095189,2.33361621039957,3.5113675465069,3.11867277488585,3.34035643675102,2.46322590377077,3.06183874358151
ENSRNOG00000020505,1.17208666670904,0.758500597959838,1.73988271797255,1.5627006765046,1.03127437577909,2.14868938537024,3.23431018634326,1.88290723508341,4.15823036651447,3.82382907891235,3.80680366946392,5.11979593189039
ENSRNOG00000056062,1.31859750004767,1.24929510252209,1.65501039026657,1.37328241268586,0.979710656990139,0.745463664312123,2.25173493985923,3.5113675465069,2.49493821990868,3.1205961448595,2.46322590377077,2.86106243252698
ENSRNOG00000017918,0.732554166693152,1.29391278475502,1.1457764240307,1.27857328077649,0.979710656990139,1.40322572105811,1.96515049296806,1.9337966198154,2.03753287959209,1.31856175134909,1.92579479749351,1.50582233290894
ENSRNOG00000030160,0.341858611123471,0.713882915726906,1.18821258788369,1.51534611054992,1.23752925093491,0.789314468095189,2.00609112823823,1.22134523356762,2.20386209425267,1.40646586810569,1.43314961673936,2.10815126607251
ENSRNOG00000020517,0.976738888924203,0.26770609339759,0.848723277059778,0.56825479145622,0.670328344256411,1.14012089835972,1.55574414026638,1.11956646410365,1.78803905760122,0.879041167566058,0.985290361508308,1.00388155527263
ENSRNOG00000025220,0.537206388908312,1.42776583145381,1.10334026017771,0.899736753139014,0.464073469100592,0.964717683227453,2.74302256310125,1.67934969615548,3.07709047122071,2.94478791134629,1.92579479749351,2.50970388818156
ENSRNOG00000020783,0.976738888924203,1.20467742028915,1.06090409632472,1.70476437436866,1.54691156366864,1.18397170214278,2.49737875148024,1.88290723508341,2.66126743456926,2.24155497729345,2.55279775481698,2.91125651029061
ENSRNOG00000011306,0.439532500015891,0.580029869028111,0.721414785500812,0.757673055274959,0.309382312733728,0.306955626481462,1.43292223445588,0.916008925175714,1.82962136126637,1.71413027675381,0.940504435985203,1.25485194409078
ENSRNOG00000023968,1.26976055560146,1.56161887815261,1.23064875173668,1.27857328077649,1.134401813357,1.27167330970892,1.84232858715755,1.47579215722754,1.66329214660579,0.439520583783029,1.61229331883178,1.6062104884362
ENSRNOG00000037137,0.927901944477993,0.892353644658632,0.636542457794834,0.56825479145622,0.825019500623275,0.877016075661321,2.25173493985923,1.67934969615548,2.28702670158296,1.97784262702363,1.8362229464473,1.75679272172709
ENSRNOG00000061295,1.36743444449388,1.51700119591968,0.678978621647823,0.899736753139014,0.825019500623275,1.00856848701052,1.51480350499621,1.2722346182996,0.748481465972604,1.450417926484,0.671788882846574,0.903493399745362
ENSRNOG00000051253,0.0,0.401559140096385,0.0848723277059778,0.142063697864055,0.257818593944773,0.482358841613726,3.02960700999242,2.54446923659921,2.74443204189955,2.59317144431987,2.06015257406283,2.05795718830888
ENSRNOG00000012031,0.0488369444462101,0.0446176822329316,0.0,0.0947091319093699,0.206254875155819,0.0877016075661321,1.76044731661722,1.67934969615548,1.78803905760122,1.84598645188872,1.88100887197041,1.50582233290894
ENSRNOG00000052319,1.22092361115525,1.56161887815261,0.933595604765756,1.5627006765046,0.928146938201184,0.789314468095189,2.66114129256091,2.44269046713524,1.70487445027093,1.75808233513212,2.46322590377077,1.6062104884362
ENSRNOG00000019270,0.879065000031783,0.981589009124496,1.27308491558967,0.66296392336559,1.03127437577909,1.57862893619038,2.78396319837142,2.08646477401135,2.12069748692238,2.10969880215854,2.28408220167835,2.66028612147246
ENSRNOG00000019413,1.02557583337041,1.60623656038554,1.65501039026657,1.32592784673118,1.49534784487969,1.14012089835972,0.818812705403358,2.13735415874333,1.12272219895891,1.5383220432406,1.7914370209242,1.90737495501799
ENSRNOG00000020150,0.488369444462101,0.535412186795179,0.7638509493538,1.18386414886712,0.928146938201184,0.964717683227453,2.04703176350839,1.06867707937167,1.45538062828006,1.84598645188872,1.65707924435488,1.85718087725436
ENSRNOG00000058031,0.683717222246942,0.535412186795179,0.212180819264945,0.426191093592165,0.567200906678502,0.306955626481462,2.04703176350839,1.32312400303159,1.62170984294064,1.84598645188872,2.37365405272456,2.66028612147246
ENSRNOG00000032246,1.02557583337041,0.847735962425701,1.31552107944266,0.947091319093699,0.979710656990139,0.789314468095189,0.57316889378235,1.17045584883563,1.08113989529376,1.36251380972739,0.895718510462098,1.35524009961804
ENSRNOG00000061215,1.26976055560146,0.981589009124496,1.44282957100162,1.79947350627803,1.18596553214596,1.79788295510571,1.84232858715755,1.88290723508341,1.37221602094977,2.06574674378024,1.29879184017004,1.25485194409078
ENSRNOG00000017277,0.244184722231051,0.356941457863453,1.57013806256059,0.37883652763748,0.618764625467456,0.482358841613726,1.31010032864537,1.47579215722754,1.49696293194521,1.14275351783587,1.25400591464694,1.05407563303626
ENSRNOG00000017810,1.75813000006357,1.6954719248514,1.73988271797255,1.13650958291244,1.85629387640237,1.62247973997344,2.45643811621007,2.2391329282073,1.91278596859666,1.93389056864533,2.19451035063214,1.75679272172709
ENSRNOG00000050554,0.732554166693152,1.02620669135743,1.10334026017771,1.42063697864055,1.39222040730178,1.71018134753958,1.31010032864537,1.47579215722754,1.08113989529376,1.40646586810569,1.61229331883178,1.40543417738167
ENSRNOG00000017109,0.830228055585572,1.07082437359036,1.06090409632472,0.899736753139014,0.464073469100592,0.526209645396792,6.22297656106552,5.64872170525024,4.69880031416135,5.14239083026144,4.70252217992602,5.72212486505396
ENSRNOG00000056268,0.293021666677261,1.16005973805622,0.678978621647823,0.28412739572811,1.134401813357,0.526209645396792,1.31010032864537,0.916008925175714,2.37019130891325,1.67017821837551,1.20921998912383,1.25485194409078
ENSRNOG00000020562,0.830228055585572,1.29391278475502,1.06090409632472,1.32592784673118,1.18596553214596,1.35937491727505,1.67856604607688,1.73023908088746,1.16430450262405,1.88993851026702,1.92579479749351,1.90737495501799
ENSRNOG00000028247,0.927901944477993,1.11544205582329,1.01846793247173,1.32592784673118,1.75316643882446,1.14012089835972,1.2691596933752,2.03557538927937,1.45538062828006,1.4943699848623,1.16443406360073,1.10426971079989
ENSRNOG00000026527,1.61161916672493,1.33853046698795,1.1457764240307,1.65740980841397,2.11411247034714,2.10483858158717,2.33361621039957,2.34091169767127,2.41177361257839,2.50526732756326,1.7914370209242,2.66028612147246
ENSRNOG00000062155,1.36743444449388,0.981589009124496,1.48526573485461,1.13650958291244,0.567200906678502,1.66633054375651,2.1698536693189,1.32312400303159,2.78601434556469,4.87867847999162,1.8362229464473,2.71048019923609
ENSRNOG00000027456,0.586043333354522,0.490794504562248,1.31552107944266,0.520900225501535,1.08283809456805,0.394657234047594,1.31010032864537,1.2722346182996,1.99595057592694,1.450417926484,1.74665109540109,1.70659864396346
ENSRNOG00000021090,0.293021666677261,0.178470728931726,0.848723277059778,0.66296392336559,0.360946031522683,0.306955626481462,1.35104096391554,1.73023908088746,2.28702670158296,1.71413027675381,1.20921998912383,1.50582233290894
ENSRNOG00000023023,1.41627138894009,1.02620669135743,0.891159440912767,0.947091319093699,0.928146938201184,1.14012089835972,1.18727842283487,1.42490277249556,2.24544439791781,1.88993851026702,1.43314961673936,0.953687477508994
ENSRNOG00000058132,1.56278222227872,1.74008960708433,1.31552107944266,1.32592784673118,0.670328344256411,1.05241929079358,3.27525082161343,2.69713739079516,3.57607811520244,2.90083585296799,2.23929627615525,3.46339136569056
ENSRNOG00000047349,1.4651083333863,1.42776583145381,1.27308491558967,1.51534611054992,1.03127437577909,2.10483858158717,2.90678510418192,3.61314631597087,3.36816659687672,3.42826055350762,3.22458663766355,3.2124209768724
ENSRNOG00000031086,0.879065000031783,1.11544205582329,0.721414785500812,1.13650958291244,0.77345578183432,0.833165271878255,1.31010032864537,1.52668154195952,1.5801275392755,1.05484940107927,0.716574808369679,1.50582233290894
ENSRNOG00000027770,0.879065000031783,0.223088411164658,0.297053146970922,0.710318489320275,0.515637187889547,0.920866879444387,2.2926755751294,1.57757092669151,2.12069748692238,1.88993851026702,1.43314961673936,1.45562825514531
ENSRNOG00000052057,0.976738888924203,0.803118280192769,1.48526573485461,0.710318489320275,1.23752925093491,1.22782250592585,2.04703176350839,1.17045584883563,1.82962136126637,1.93389056864533,2.14972442510904,1.6062104884362
ENSRNOG00000019050,1.4651083333863,1.02620669135743,0.80628711320679,0.426191093592165,0.103127437577909,1.71018134753958,5.56792639674283,7.42985017086968,5.03145874348251,4.79077436323501,4.5681644033567,5.01940777636312
ENSRNOG00000058277,1.17208666670904,0.803118280192769,0.594106293941845,0.426191093592165,0.464073469100592,0.745463664312123,1.31010032864537,0.916008925175714,1.45538062828006,1.27460969297078,3.35894441423287,0.853299321981731
ENSRNOG00000046546,1.61161916672493,1.11544205582329,1.10334026017771,1.32592784673118,1.28909296972387,1.31552411349198,2.74302256310125,2.44269046713524,2.45335591624354,2.81293173621138,3.04544293557113,2.00776311054525
ENSRNOG00000045543,0.341858611123471,0.669265233493974,0.678978621647823,0.899736753139014,0.87658321941223,0.306955626481462,1.35104096391554,2.44269046713524,2.03753287959209,1.67017821837551,1.25400591464694,1.6062104884362
ENSRNOG00000045548,0.879065000031783,2.05241338271485,1.61257422641358,1.04180045100307,2.1656761891361,1.71018134753958,2.33361621039957,1.37401338776357,1.91278596859666,2.06574674378024,1.8362229464473,1.80698679949072
ENSRNOG00000059887,1.17208666670904,0.356941457863453,0.80628711320679,0.852382187184329,0.257818593944773,0.350806430264528,2.49737875148024,0.712451386247778,2.3286090052481,4.17544554593877,2.41843997824767,1.90737495501799
ENSRNOG00000036572,1.26976055560146,0.803118280192769,1.57013806256059,1.46799154459523,1.18596553214596,1.22782250592585,0.900693975943694,1.37401338776357,1.37221602094977,1.5383220432406,1.11964813807762,1.05407563303626
ENSRNOG00000056130,0.830228055585572,0.981589009124496,1.1457764240307,0.426191093592165,0.979710656990139,1.71018134753958,2.00609112823823,1.2722346182996,0.956392984298328,1.27460969297078,1.20921998912383,1.20465786632715
ENSRNOG00000057152,1.31859750004767,1.56161887815261,1.40039340714863,1.08915501695775,1.18596553214596,1.44707652484118,1.59668477553655,1.52668154195952,1.9543682722618,1.27460969297078,1.25400591464694,0.8031052442181
ENSRNOG00000021902,1.26976055560146,0.803118280192769,1.35795724329565,0.852382187184329,1.134401813357,0.789314468095189,0.614109529052518,1.88290723508341,1.24746910995434,1.75808233513212,1.03007628703141,1.80698679949072
ENSRNOG00000053437,1.07441277781662,1.24929510252209,1.10334026017771,1.70476437436866,1.39222040730178,1.18397170214278,2.00609112823823,1.9337966198154,1.28905141361949,1.93389056864533,1.38836369121625,1.70659864396346
ENSRNOG00000021615,0.830228055585572,1.20467742028915,1.10334026017771,1.23121871482181,1.28909296972387,1.49092732862425,1.35104096391554,1.78112846561944,1.78803905760122,1.23065763459248,0.850932584938993,2.00776311054525
ENSRNOG00000021578,0.879065000031783,0.847735962425701,1.06090409632472,1.46799154459523,0.77345578183432,0.920866879444387,1.80138795188739,1.06867707937167,1.37221602094977,1.80203439351042,1.74665109540109,2.35912165489067
ENSRNOG00000027606,1.51394527783251,0.847735962425701,0.933595604765756,1.08915501695775,0.721892063045366,1.05241929079358,1.22821905810504,1.32312400303159,1.53854523561035,1.18670557621418,1.03007628703141,0.752911166454469
ENSRNOG00000005042,1.07441277781662,0.713882915726906,0.636542457794834,1.23121871482181,0.979710656990139,1.00856848701052,1.18727842283487,1.47579215722754,1.45538062828006,2.94478791134629,1.7914370209242,1.75679272172709
ENSRNOG00000060087,0.879065000031783,1.33853046698795,1.78231888182553,1.70476437436866,1.49534784487969,1.75403215132264,2.04703176350839,1.73023908088746,2.49493821990868,2.02179468540193,2.41843997824767,1.35524009961804
ENSRNOG00000002470,1.02557583337041,1.42776583145381,1.40039340714863,1.37328241268586,1.03127437577909,0.526209645396792,1.31010032864537,0.966898309907698,1.37221602094977,1.450417926484,0.985290361508308,0.602328933163575
ENSRNOG00000003066,0.537206388908312,1.07082437359036,0.721414785500812,0.852382187184329,0.670328344256411,1.40322572105811,3.07054764526259,2.69713739079516,2.95234356022527,2.28550703567175,2.10493849958593,2.45950981041793
ENSRNOG00000050567,1.26976055560146,1.96317801824899,1.35795724329565,1.04180045100307,1.134401813357,1.75403215132264,1.96515049296806,1.2722346182996,1.91278596859666,1.09880145945757,1.38836369121625,1.80698679949072
ENSRNOG00000003338,1.9046408334022,1.8293249715502,2.03693586494347,1.65740980841397,1.44378412609073,1.18397170214278,2.53831938675041,3.40958877704294,2.95234356022527,2.37341115242836,1.97058072301662,1.85718087725436
ENSRNOG00000050042,1.12324972226283,0.580029869028111,1.40039340714863,0.947091319093699,1.18596553214596,0.701612860529057,2.1698536693189,1.37401338776357,2.20386209425267,1.93389056864533,2.41843997824767,2.25873349936341
ENSRNOG00000037718,0.0,0.312323775630521,0.0848723277059778,0.18941826381874,0.103127437577909,0.131552411349198,2.12891303404873,1.88290723508341,1.82962136126637,2.54921938594157,1.65707924435488,2.05795718830888
ENSRNOG00000057040,1.61161916672493,1.33853046698795,1.57013806256059,1.79947350627803,1.34065668851282,1.31552411349198,2.98866637472226,2.54446923659921,3.65924272253273,3.0766440864812,4.43380662678739,2.91125651029061
ENSRNOG00000035620,0.830228055585572,1.02620669135743,0.891159440912767,1.23121871482181,0.464073469100592,0.877016075661321,1.92420985769789,2.03557538927937,2.12069748692238,2.06574674378024,1.52272146778557,1.80698679949072
ENSRNOG00000014496,0.976738888924203,0.401559140096385,2.03693586494347,0.947091319093699,0.567200906678502,1.35937491727505,1.47386286972604,1.01778769463968,1.45538062828006,2.76897967783308,2.14972442510904,1.35524009961804
ENSRNOG00000012681,0.781391111139362,0.713882915726906,1.23064875173668,1.13650958291244,0.979710656990139,1.09627009457665,1.92420985769789,1.52668154195952,1.66329214660579,1.88993851026702,3.17980071214045,1.90737495501799
ENSRNOG00000009673,1.41627138894009,1.91856033601606,0.933595604765756,1.94153720414208,1.23752925093491,1.97328617023797,2.00609112823823,1.47579215722754,1.91278596859666,1.18670557621418,1.47793554226246,2.05795718830888
ENSRNOG00000037204,1.22092361115525,1.47238351368674,1.61257422641358,2.32037373177956,1.44378412609073,1.84173375888877,3.23431018634326,2.49357985186722,2.37019130891325,2.41736321080666,1.61229331883178,2.76067427699972
ENSRNOG00000029091,0.879065000031783,0.847735962425701,0.891159440912767,1.61005524245929,1.08283809456805,1.05241929079358,1.2691596933752,1.17045584883563,0.956392984298328,2.06574674378024,1.43314961673936,1.30504602185441
ENSRNOG00000052330,0.976738888924203,1.38314814922088,0.339489310823911,0.615609357410905,0.721892063045366,0.701612860529057,1.10539715229453,0.966898309907698,1.12272219895891,1.36251380972739,0.940504435985203,1.6062104884362
ENSRNOG00000023698,1.56278222227872,1.29391278475502,1.48526573485461,0.899736753139014,1.03127437577909,1.18397170214278,3.3161914568836,3.25692062284698,3.32658429321157,2.46131526918496,2.50801182929388,2.66028612147246
ENSRNOG00000007606,0.586043333354522,1.16005973805622,0.551670130088856,0.805027621229644,0.87658321941223,0.65776205674599,1.55574414026638,1.57757092669151,0.997975287963472,1.23065763459248,0.806146659415888,1.85718087725436
ENSRNOG00000059270,1.17208666670904,1.78470728931726,1.69744655411956,1.37328241268586,1.54691156366864,1.53477813240731,2.98866637472226,3.25692062284698,2.82759664922984,3.0326920281029,2.01536664853972,3.26261505463603
ENSRNOG00000023683,0.732554166693152,0.803118280192769,0.297053146970922,0.899736753139014,0.360946031522683,0.701612860529057,2.98866637472226,2.64624800606317,2.45335591624354,2.28550703567175,3.49330219080218,3.71436175450871
ENSRNOG00000008010,1.12324972226283,1.33853046698795,1.78231888182553,0.805027621229644,0.670328344256411,1.57862893619038,2.70208192783108,2.03557538927937,2.57810282723897,2.15365086053684,1.70186516987799,1.15446378856352
ENSRNOG00000021536,1.22092361115525,0.490794504562248,0.848723277059778,1.42063697864055,1.23752925093491,0.570060449179858,2.37455684566974,1.42490277249556,2.20386209425267,1.75808233513212,2.06015257406283,2.45950981041793
ENSRNOG00000004518,1.56278222227872,1.16005973805622,1.44282957100162,1.94153720414208,0.979710656990139,1.62247973997344,2.08797239877856,1.47579215722754,1.66329214660579,1.71413027675381,1.38836369121625,1.55601641067257
ENSRNOG00000028430,1.12324972226283,0.713882915726906,1.10334026017771,1.94153720414208,1.34065668851282,1.14012089835972,1.10539715229453,0.814230155711746,1.2058868062892,1.450417926484,0.895718510462098,0.953687477508994
ENSRNOG00000023628,1.17208666670904,1.6954719248514,0.848723277059778,1.08915501695775,0.87658321941223,0.964717683227453,1.2691596933752,0.763340770979762,0.831646073302894,1.18670557621418,0.582217031800364,1.90737495501799
ENSRNOG00000042833,1.31859750004767,1.11544205582329,2.37642517576738,2.36772829773425,1.85629387640237,1.00856848701052,2.00609112823823,2.18824354347532,2.24544439791781,2.06574674378024,1.74665109540109,1.65640456619983
ENSRNOG00000000249,1.22092361115525,1.24929510252209,1.31552107944266,1.18386414886712,0.721892063045366,0.701612860529057,0.736931434863022,1.47579215722754,1.5801275392755,1.18670557621418,1.34357776569315,1.95756903278162
ENSRNOG00000003028,0.439532500015891,0.223088411164658,0.212180819264945,0.28412739572811,0.206254875155819,0.482358841613726,2.00609112823823,2.39180108240325,1.9543682722618,2.59317144431987,2.7319414569094,2.35912165489067
ENSRNOG00000033143,1.07441277781662,0.981589009124496,1.48526573485461,1.08915501695775,0.77345578183432,0.701612860529057,1.63762541080672,1.52668154195952,2.03753287959209,1.40646586810569,1.65707924435488,1.85718087725436
ENSRNOG00000049552,1.12324972226283,1.56161887815261,1.18821258788369,1.65740980841397,1.28909296972387,1.71018134753958,1.06445651702437,1.22134523356762,2.24544439791781,1.62622615999721,1.47793554226246,1.65640456619983
ENSRNOG00000003699,1.02557583337041,0.803118280192769,0.891159440912767,1.13650958291244,0.979710656990139,0.964717683227453,0.77787207013319,1.67934969615548,1.37221602094977,1.05484940107927,0.582217031800364,1.30504602185441
ENSRNOG00000036692,0.830228055585572,1.42776583145381,1.31552107944266,1.37328241268586,1.08283809456805,0.833165271878255,1.22821905810504,1.52668154195952,1.33063371728463,1.27460969297078,1.25400591464694,1.25485194409078
ENSRNOG00000036677,0.830228055585572,1.07082437359036,0.7638509493538,0.66296392336559,0.618764625467456,1.09627009457665,1.18727842283487,0.763340770979762,1.62170984294064,1.05484940107927,1.29879184017004,0.903493399745362
ENSRNOG00000049724,1.4651083333863,1.42776583145381,2.24911668420841,2.03624633605145,1.5984752824576,1.57862893619038,4.01218225647645,2.08646477401135,2.28702670158296,2.94478791134629,2.28408220167835,2.91125651029061
ENSRNOG00000029763,1.61161916672493,1.47238351368674,1.44282957100162,1.75211894032334,1.7016027200355,2.01713697402104,2.41549748093991,1.2722346182996,1.66329214660579,2.90083585296799,1.65707924435488,2.71048019923609
ENSRNOG00000002092,1.22092361115525,0.580029869028111,0.848723277059778,0.757673055274959,0.618764625467456,0.570060449179858,2.33361621039957,2.74802677552714,2.28702670158296,2.63712350269817,2.19451035063214,1.85718087725436
ENSRNOG00000029811,0.830228055585572,1.02620669135743,1.5277018987076,1.23121871482181,0.87658321941223,1.71018134753958,1.31010032864537,1.2722346182996,1.41379832461492,2.72502761945478,2.10493849958593,2.10815126607251
ENSRNOG00000027992,0.683717222246942,0.490794504562248,0.551670130088856,0.56825479145622,0.721892063045366,1.05241929079358,2.08797239877856,2.74802677552714,2.45335591624354,2.15365086053684,1.65707924435488,2.00776311054525
ENSRNOG00000001963,0.14651083333863,0.446176822329316,0.339489310823911,0.37883652763748,0.515637187889547,0.745463664312123,2.45643811621007,2.49357985186722,1.53854523561035,2.50526732756326,1.7914370209242,2.25873349936341
ENSRNOG00000054275,1.31859750004767,1.24929510252209,1.27308491558967,1.32592784673118,0.670328344256411,0.964717683227453,2.00609112823823,2.84980554499111,1.5801275392755,2.28550703567175,1.56750739330867,2.00776311054525
ENSRNOG00000031163,2.14882555563325,1.24929510252209,1.57013806256059,1.61005524245929,1.34065668851282,1.62247973997344,2.08797239877856,1.73023908088746,2.3286090052481,1.62622615999721,1.38836369121625,2.05795718830888
ENSRNOG00000039517,1.36743444449388,1.60623656038554,1.48526573485461,2.03624633605145,1.90785759519132,1.00856848701052,2.08797239877856,1.9337966198154,2.41177361257839,3.42826055350762,2.68715553138629,2.81086835476335
ENSRNOG00000042289,0.293021666677261,0.0892353644658632,0.127308491558967,0.28412739572811,0.412509750311638,0.175403215132264,1.80138795188739,2.13735415874333,3.24341968588128,2.68107556107648,2.06015257406283,1.70659864396346
ENSRNOG00000002046,1.17208666670904,1.11544205582329,0.721414785500812,1.84682807223271,1.85629387640237,0.833165271878255,1.18727842283487,1.06867707937167,1.41379832461492,1.18670557621418,0.806146659415888,1.40543417738167
ENSRNOG00000002701,0.390695555569681,0.490794504562248,0.7638509493538,0.805027621229644,1.44378412609073,0.570060449179858,1.10539715229453,2.03557538927937,1.5801275392755,1.75808233513212,2.41843997824767,1.6062104884362
ENSRNOG00000002496,1.22092361115525,0.981589009124496,1.01846793247173,0.947091319093699,1.49534784487969,1.09627009457665,1.67856604607688,1.01778769463968,2.03753287959209,1.31856175134909,1.92579479749351,1.45562825514531
ENSRNOG00000001726,1.12324972226283,0.981589009124496,0.933595604765756,1.42063697864055,1.134401813357,0.65776205674599,2.04703176350839,1.57757092669151,1.66329214660579,1.88993851026702,1.34357776569315,1.80698679949072
ENSRNOG00000033115,1.70929305561736,1.42776583145381,2.12180819264945,1.32592784673118,1.23752925093491,1.40322572105811,1.31010032864537,3.10425246865103,15.1359585341127,1.5383220432406,5.73259846695743,1.95756903278162
ENSRNOG00000001770,1.75813000006357,0.803118280192769,1.01846793247173,1.27857328077649,0.928146938201184,1.18397170214278,1.63762541080672,2.44269046713524,1.53854523561035,1.75808233513212,0.985290361508308,1.6062104884362
ENSRNOG00000046177,0.879065000031783,1.65085424261847,1.35795724329565,1.61005524245929,1.44378412609073,1.71018134753958,1.47386286972604,1.83201785035143,1.9543682722618,1.4943699848623,1.47793554226246,2.20853942159977
ENSRNOG00000001858,2.14882555563325,1.29391278475502,1.27308491558967,1.08915501695775,0.77345578183432,0.701612860529057,3.93030098593612,4.93627031900246,4.6572180104962,4.74682230485671,4.29944885021807,4.11591437661776
ENSRNOG00000029881,0.976738888924203,2.49859020504417,1.35795724329565,1.18386414886712,1.08283809456805,1.31552411349198,2.74302256310125,3.66403570070286,2.86917895289498,4.5270620129652,3.89637552051013,2.96145058805424
ENSRNOG00000054841,1.51394527783251,0.624647551261043,0.891159440912767,1.5627006765046,0.515637187889547,1.27167330970892,2.12891303404873,2.64624800606317,2.57810282723897,2.76897967783308,2.19451035063214,2.4093157326543
ENSRNOG00000059789,0.244184722231051,0.26770609339759,0.254616983117934,0.852382187184329,0.103127437577909,0.175403215132264,4.01218225647645,4.22381893275468,6.57000397909286,4.5270620129652,3.04544293557113,8.98473991968999
ENSRNOG00000054690,0.293021666677261,0.26770609339759,0.254616983117934,0.852382187184329,0.103127437577909,0.175403215132264,3.93030098593612,4.12204016329071,6.48683937176257,4.30730172107368,2.86629923347871,6.92678273138111
ENSRNOG00000062003,0.830228055585572,0.535412186795179,1.23064875173668,0.852382187184329,0.618764625467456,1.05241929079358,1.31010032864537,0.712451386247778,1.5801275392755,1.40646586810569,0.716574808369679,1.25485194409078
ENSRNOG00000054485,0.683717222246942,0.758500597959838,0.891159440912767,0.710318489320275,0.721892063045366,0.701612860529057,1.84232858715755,1.67934969615548,2.37019130891325,2.59317144431987,2.23929627615525,1.45562825514531
ENSRNOG00000001260,0.830228055585572,1.33853046698795,1.40039340714863,1.70476437436866,1.7016027200355,1.40322572105811,1.43292223445588,1.32312400303159,1.53854523561035,1.5822741016189,2.01536664853972,1.70659864396346
ENSRNOG00000001288,1.9046408334022,0.981589009124496,1.10334026017771,0.710318489320275,1.44378412609073,0.964717683227453,1.63762541080672,2.34091169767127,1.41379832461492,1.88993851026702,1.07486221255452,1.75679272172709
