"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000016054,124.631882226728,121.493948720273,115.978035810219,125.110763252278,118.441862058229,113.880537424622,110.416893323643,109.819292251622,99.1737942413701,100.562309569557,103.365916107326,105.457757381389
ENSRNOG00000047746,123.117936948896,98.6943130992448,83.2597534795643,105.032427287491,83.9972979072072,115.020658322982,150.825300335298,225.134638054298,190.072710053376,141.525627978135,98.0811768955998,137.481578994586
ENSRNOG00000051450,89.5669561143494,93.3848089135259,94.0385390982234,108.1578286405,98.0741931365918,100.856848701052,79.8751794120976,74.7565061712847,87.9049899481159,81.0475956495905,91.2289302905647,97.4267049392082
ENSRNOG00000060603,54.9903994464326,62.6878435372689,64.5878413842491,62.5553816261388,68.270363676576,85.0705593391481,180.015973282928,166.560956227784,183.461123770618,160.512917197562,164.633062222934,148.976022802458
ENSRNOG00000012346,92.5948466700144,82.7211828598552,90.9406991369552,78.7506431826411,91.6287282879725,88.7978776607087,134.981274485744,130.887497530663,121.295579791227,125.307318436542,128.177318847126,123.377043143006
ENSRNOG00000013994,198.912874729414,192.882240292963,181.287291979969,178.574068215117,179.08079535404,171.061985557741,89.4552880653168,92.1606757496233,87.4475846077993,88.3436373403888,84.1975399834372,88.4921590972819
ENSRNOG00000017254,95.280878614556,90.7969833440159,92.5108371995158,92.3887581775904,93.6912770395307,87.8331599774813,88.6364753599135,93.025795290067,92.0632203146303,84.4758562030981,88.1387014294705,91.8551623074452
ENSRNOG00000019549,105.53663694826,98.515842370313,114.365461583805,90.0683844458108,106.118133267669,104.715719433962,148.205099678008,165.492279148412,135.766221466697,127.285161063565,118.100485604428,135.022069184168
ENSRNOG00000018012,61.4368761133324,61.7062545281444,67.3037558708404,52.4215045118363,64.1968298922486,75.9495921522704,144.520442503693,133.482856151994,140.465021780859,130.317853091668,125.131875911555,115.998513711752
ENSRNOG00000014997,164.385155005943,167.360926055727,178.1894520187,143.294916578877,163.199169967042,159.836179789276,63.9083316567321,61.1690404478449,52.9758548693943,51.2041480107229,56.7437676377739,55.8660085509216
ENSRNOG00000061312,113.643569726331,99.6759021083692,100.955633806261,105.600682078947,115.038656618158,103.97025576965,112.627687628232,125.238775825413,111.773232251909,108.605536252786,112.143957509855,107.666296802989
ENSRNOG00000001488,150.368951949881,143.311995332176,149.50260525408,153.760275654862,153.298935959562,139.708660852848,110.949121582155,103.000114697536,113.893929738831,109.880145945757,120.563711508198,123.276654987478
ENSRNOG00000011282,108.173831948355,141.214964267229,117.802790855897,133.587230558166,125.660782688683,130.71924607732,116.926454331599,112.516429642417,112.729625236207,108.737392427921,109.501587903992,113.48880982357
ENSRNOG00000016930,88.2483586143017,78.0363262253974,84.0236044289181,97.1715693390135,79.8206366853019,90.5957606158144,100.713962764613,91.9062288259633,93.684930157571,95.200158447404,110.262948637884,104.654652137171
ENSRNOG00000033146,81.1670016696013,89.9938650638231,100.319091348466,111.330584559464,103.488383609432,103.751001750734,156.638870543662,100.608313615133,109.444623246661,110.978947405215,83.3913933240214,126.589464119878
ENSRNOG00000015128,96.2576175034802,94.7679570627468,91.1528799562202,97.1242147730589,92.8662575389074,91.0342686536451,85.0336994561387,93.7891360610467,83.2477719376196,88.1678291068756,103.99291906465,91.4034156075725
ENSRNOG00000016770,200.036124451677,160.935979814184,154.340327933321,158.258959420557,167.118012595002,146.944043477054,108.247039654324,131.396391377983,113.020701361863,105.704700399818,127.819031442941,127.041210819751
ENSRNOG00000026891,123.362121671127,124.751039523277,116.741886759573,114.834822440111,119.88564618432,112.915819741395,68.7393266186119,66.1053107668474,79.5885292150869,70.7628139890676,78.106654112295,83.6735276319733
ENSRNOG00000016367,123.752817226697,138.404050286554,138.978436618539,148.267146004119,136.695418509519,132.604830639992,79.3429511535854,71.3469173942418,80.461757592055,82.6298697512094,85.9889770043614,78.403149466792
