"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000055519,1.02557583337041,1.74008960708433,1.44282957100162,1.98889177009677,1.85629387640237,1.05241929079358,1.55574414026638,0.712451386247778,0.790063769637749,1.09880145945757,0.985290361508308,0.602328933163575
ENSRNOG00000051915,2.19766250007946,2.23088411164658,3.0554037974152,2.93598308919047,2.26880362671401,2.89415304968236,1.18727842283487,0.814230155711746,1.2058868062892,0.879041167566058,1.20921998912383,1.05407563303626
ENSRNOG00000020777,3.41858611123471,3.03400239183935,2.80078681429727,2.79391939132641,3.04225940854833,2.49949581563476,1.2691596933752,1.06867707937167,0.540569947646881,1.01089734270097,0.940504435985203,1.00388155527263
ENSRNOG00000060312,1.85580388895599,2.81091398067469,2.37642517576738,2.13095546796082,1.95942131398028,2.76260063833316,1.84232858715755,1.9337966198154,2.20386209425267,1.88993851026702,1.74665109540109,2.55989796594519
ENSRNOG00000050148,2.29533638897188,2.81091398067469,1.65501039026657,1.65740980841397,1.80473015761341,2.0609877778041,1.51480350499621,1.52668154195952,1.5801275392755,1.40646586810569,1.7914370209242,1.50582233290894
ENSRNOG00000010918,2.3930102778643,2.18626642941365,2.63104215888531,3.456883314692,2.52662222065878,2.10483858158717,0.982575246484029,1.37401338776357,0.831646073302894,0.92299322594436,0.850932584938993,0.953687477508994
ENSRNOG00000023411,1.4651083333863,2.27550179387951,1.40039340714863,2.27301916582488,3.40320544007101,2.23639099293637,2.2926755751294,1.73023908088746,2.24544439791781,1.5822741016189,1.56750739330867,1.75679272172709
ENSRNOG00000020148,1.36743444449388,1.07082437359036,1.5277018987076,2.03624633605145,1.54691156366864,1.57862893619038,1.1463377875647,1.78112846561944,1.41379832461492,1.36251380972739,1.52272146778557,1.20465786632715
ENSRNOG00000056212,2.05115166674083,1.11544205582329,1.5277018987076,1.70476437436866,1.54691156366864,2.28024179671943,0.286584446891175,0.101778769463968,0.790063769637749,0.747184992431149,0.537431106277259,0.250970388818156
ENSRNOG00000020883,1.17208666670904,1.74008960708433,1.86719120953151,1.04180045100307,1.18596553214596,1.53477813240731,0.695990799592854,1.17045584883563,1.37221602094977,0.879041167566058,1.11964813807762,1.30504602185441
ENSRNOG00000010172,2.05115166674083,2.00779570048192,3.01296763356221,2.36772829773425,2.06254875155819,2.98185465724849,1.96515049296806,3.30781000757897,2.49493821990868,1.67017821837551,1.56750739330867,1.80698679949072
ENSRNOG00000011290,1.41627138894009,2.05241338271485,1.69744655411956,2.93598308919047,2.42349478308087,2.54334661941783,1.51480350499621,0.712451386247778,1.74645675393608,2.06574674378024,1.47793554226246,1.45562825514531
ENSRNOG00000012345,2.24649944452567,15.2146296414297,1.5277018987076,1.75211894032334,1.28909296972387,2.3240926005025,1.43292223445588,1.47579215722754,1.74645675393608,1.09880145945757,1.20921998912383,1.30504602185441
ENSRNOG00000018674,3.02789055566503,2.05241338271485,2.03693586494347,2.36772829773425,2.93913197097042,1.18397170214278,0.655050164322686,1.2722346182996,1.87120366493151,1.80203439351042,1.20921998912383,1.35524009961804
ENSRNOG00000022321,0.927901944477993,1.65085424261847,2.75835065044428,2.55714656155299,2.52662222065878,2.4556450118517,0.368465717431511,0.305336308391905,0.457405340316591,0.791137050809452,0.537431106277259,0.903493399745362
ENSRNOG00000014610,2.05115166674083,2.23088411164658,2.33398901191439,1.61005524245929,2.62974965823669,1.84173375888877,1.84232858715755,1.42490277249556,1.24746910995434,1.62622615999721,1.56750739330867,1.50582233290894
ENSRNOG00000025003,2.29533638897188,1.6954719248514,1.18821258788369,1.5627006765046,1.08283809456805,2.89415304968236,1.43292223445588,1.52668154195952,1.91278596859666,1.5383220432406,1.47793554226246,1.30504602185441
ENSRNOG00000019776,2.49068416675672,1.96317801824899,2.16424435650243,1.42063697864055,2.57818593944773,2.76260063833316,1.10539715229453,1.47579215722754,1.24746910995434,1.93389056864533,1.61229331883178,2.10815126607251
ENSRNOG00000013223,2.05115166674083,1.60623656038554,1.61257422641358,2.17831003391551,2.42349478308087,1.71018134753958,1.1463377875647,1.06867707937167,2.20386209425267,2.06574674378024,2.06015257406283,1.90737495501799
ENSRNOG00000024961,1.41627138894009,1.74008960708433,1.95206353723749,1.37328241268586,1.49534784487969,2.4556450118517,1.10539715229453,1.52668154195952,1.66329214660579,1.18670557621418,0.985290361508308,0.853299321981731
ENSRNOG00000024793,2.34417333341809,2.27550179387951,1.78231888182553,2.17831003391551,2.68131337702564,2.41179420806863,1.0235158817542,1.42490277249556,1.03955759162862,0.527424700539635,0.806146659415888,0.602328933163575
ENSRNOG00000025075,3.71160777791197,2.63244325174297,3.56463776365107,3.7883652763748,3.71258775280474,2.89415304968236,1.63762541080672,2.08646477401135,1.33063371728463,2.02179468540193,2.14972442510904,1.75679272172709
ENSRNOG00000051825,1.56278222227872,1.38314814922088,2.2915528480614,2.27301916582488,2.57818593944773,1.79788295510571,1.92420985769789,0.916008925175714,2.37019130891325,2.02179468540193,2.37365405272456,2.15834534383614
ENSRNOG00000036760,9.32785638922614,0.847735962425701,4.11630789373992,0.852382187184329,2.21723990792505,0.833165271878255,1.47386286972604,3.61314631597087,3.40974890054186,0.659280875674543,1.74665109540109,1.10426971079989
ENSRNOG00000016013,1.70929305561736,1.87394265378313,2.2915528480614,2.08360090200614,2.21723990792505,2.85030224589929,1.84232858715755,1.2722346182996,1.24746910995434,1.62622615999721,1.43314961673936,1.85718087725436
ENSRNOG00000046480,1.85580388895599,1.6954719248514,1.23064875173668,1.61005524245929,1.90785759519132,1.49092732862425,0.859753340673526,0.559783232051825,0.665316858642315,1.09880145945757,0.582217031800364,0.8031052442181
ENSRNOG00000019884,1.17208666670904,2.14164874718072,2.12180819264945,1.46799154459523,2.01098503276923,2.23639099293637,1.47386286972604,1.37401338776357,1.74645675393608,0.966945284322663,1.61229331883178,1.45562825514531
ENSRNOG00000060009,1.85580388895599,1.47238351368674,1.48526573485461,1.13650958291244,1.54691156366864,1.31552411349198,1.06445651702437,1.57757092669151,0.748481465972604,1.5822741016189,1.7914370209242,1.45562825514531
ENSRNOG00000020638,1.9046408334022,1.51700119591968,2.2915528480614,2.55714656155299,1.90785759519132,2.3240926005025,1.67856604607688,1.83201785035143,1.78803905760122,1.97784262702363,2.68715553138629,1.85718087725436
ENSRNOG00000027542,2.78370583343398,1.51700119591968,2.84322297815026,2.79391939132641,2.32036734550296,2.36794340428557,1.59668477553655,0.966898309907698,1.28905141361949,1.23065763459248,0.895718510462098,1.25485194409078
ENSRNOG00000016597,2.09998861118704,1.8293249715502,1.69744655411956,1.65740980841397,1.5984752824576,1.71018134753958,1.31010032864537,1.06867707937167,1.37221602094977,1.36251380972739,1.47793554226246,1.30504602185441
ENSRNOG00000020247,1.41627138894009,1.60623656038554,1.99449970109048,2.03624633605145,1.95942131398028,1.62247973997344,1.71950668134705,0.661562001515794,1.66329214660579,2.24155497729345,1.25400591464694,1.85718087725436
ENSRNOG00000020552,5.71392250020659,7.13882915726906,7.38389251042007,6.6296392336559,5.15637187889547,9.07711638309467,0.900693975943694,0.458004462587857,0.124746910995434,0.439520583783029,0.26871555313863,0.40155262210905
ENSRNOG00000051957,3.07672750011124,1.96317801824899,1.35795724329565,2.46243742964362,1.5984752824576,1.75403215132264,2.2926755751294,1.42490277249556,1.78803905760122,0.835089109187755,2.14972442510904,2.20853942159977
ENSRNOG00000019461,1.56278222227872,1.8293249715502,1.18821258788369,0.947091319093699,1.08283809456805,1.53477813240731,1.67856604607688,1.01778769463968,1.16430450262405,1.14275351783587,0.761360733892784,1.30504602185441
ENSRNOG00000055023,1.61161916672493,2.49859020504417,1.73988271797255,1.75211894032334,1.7016027200355,2.49949581563476,1.96515049296806,1.62846031142349,0.997975287963472,1.40646586810569,1.65707924435488,1.65640456619983
ENSRNOG00000012460,1.4651083333863,2.81091398067469,1.57013806256059,1.51534611054992,1.80473015761341,1.22782250592585,2.04703176350839,2.03557538927937,1.66329214660579,1.80203439351042,1.70186516987799,2.25873349936341
ENSRNOG00000014928,1.66045611117114,2.18626642941365,2.16424435650243,1.79947350627803,1.39222040730178,2.4556450118517,1.10539715229453,1.47579215722754,1.82962136126637,1.84598645188872,1.38836369121625,1.85718087725436
ENSRNOG00000033038,1.80696694450978,1.42776583145381,1.10334026017771,1.42063697864055,1.5984752824576,1.49092732862425,0.982575246484029,0.712451386247778,1.12272219895891,1.18670557621418,0.895718510462098,2.15834534383614
ENSRNOG00000053728,1.66045611117114,1.60623656038554,1.73988271797255,0.520900225501535,2.26880362671401,2.14868938537024,1.84232858715755,1.17045584883563,1.53854523561035,2.72502761945478,1.97058072301662,1.25485194409078
ENSRNOG00000014105,1.36743444449388,1.02620669135743,1.27308491558967,2.32037373177956,1.39222040730178,1.22782250592585,1.10539715229453,0.356225693123889,1.03955759162862,1.14275351783587,1.56750739330867,1.15446378856352
ENSRNOG00000032554,0.732554166693152,1.38314814922088,1.69744655411956,2.55714656155299,1.08283809456805,1.97328617023797,1.1463377875647,0.407115077855873,0.873228376968038,0.483472642161332,0.895718510462098,0.752911166454469
ENSRNOG00000036588,1.4651083333863,12.1806272495903,4.15874405759291,1.27857328077649,0.825019500623275,8.85786236417934,1.18727842283487,1.22134523356762,0.997975287963472,1.36251380972739,0.537431106277259,8.13144059770826
ENSRNOG00000012801,2.73486888898777,2.18626642941365,1.86719120953151,1.98889177009677,1.44378412609073,2.28024179671943,1.51480350499621,2.44269046713524,2.24544439791781,2.02179468540193,1.92579479749351,1.95756903278162
ENSRNOG00000048247,2.14882555563325,1.47238351368674,1.86719120953151,2.17831003391551,2.11411247034714,2.14868938537024,1.96515049296806,2.29002231293929,1.87120366493151,1.67017821837551,2.32886812720146,2.35912165489067
ENSRNOG00000002568,1.26976055560146,2.05241338271485,1.23064875173668,1.8941826381874,1.28909296972387,1.66633054375651,0.655050164322686,0.356225693123889,0.332658429321157,0.747184992431149,0.627002957323469,0.853299321981731
ENSRNOG00000032300,0.634880277800732,2.00779570048192,0.848723277059778,1.79947350627803,1.54691156366864,1.27167330970892,0.818812705403358,1.11956646410365,0.914810680633183,0.791137050809452,1.34357776569315,0.652523010927206
ENSRNOG00000002876,1.17208666670904,1.74008960708433,0.891159440912767,1.23121871482181,1.54691156366864,1.27167330970892,1.1463377875647,0.966898309907698,0.914810680633183,0.703232934052846,0.627002957323469,0.953687477508994
ENSRNOG00000006970,2.14882555563325,2.6770609339759,1.73988271797255,2.36772829773425,1.80473015761341,2.67489903076703,1.35104096391554,1.83201785035143,1.82962136126637,1.80203439351042,2.10493849958593,1.6062104884362
ENSRNOG00000003893,2.44184722231051,1.56161887815261,1.78231888182553,1.51534611054992,1.95942131398028,2.85030224589929,2.25173493985923,2.79891616025913,2.86917895289498,2.46131526918496,1.97058072301662,1.90737495501799
ENSRNOG00000002469,1.85580388895599,2.00779570048192,2.71591448659129,0.947091319093699,1.7016027200355,2.0609877778041,1.96515049296806,3.00247369918706,2.37019130891325,1.88993851026702,1.38836369121625,2.66028612147246
ENSRNOG00000031138,1.95347777784841,2.5432078872771,1.10334026017771,1.61005524245929,2.26880362671401,1.92943536645491,1.31010032864537,0.712451386247778,1.41379832461492,0.92299322594436,0.671788882846574,1.25485194409078
ENSRNOG00000030517,1.61161916672493,2.27550179387951,1.5277018987076,1.42063697864055,1.23752925093491,2.28024179671943,1.35104096391554,1.32312400303159,1.2058868062892,1.36251380972739,2.14972442510904,1.35524009961804
ENSRNOG00000059485,2.24649944452567,4.01559140096385,2.16424435650243,1.8941826381874,2.42349478308087,1.75403215132264,2.04703176350839,1.73023908088746,2.28702670158296,2.06574674378024,2.01536664853972,1.6062104884362
ENSRNOG00000005872,2.05115166674083,2.98938470960642,3.64951009135705,2.5097919955983,3.24851428370415,3.28881028372995,1.10539715229453,1.42490277249556,0.790063769637749,0.835089109187755,1.16443406360073,0.8031052442181
ENSRNOG00000045961,1.02557583337041,1.38314814922088,1.82475504567852,1.84682807223271,2.57818593944773,1.71018134753958,1.10539715229453,1.22134523356762,1.33063371728463,1.31856175134909,1.56750739330867,1.05407563303626
ENSRNOG00000022725,2.09998861118704,1.74008960708433,2.24911668420841,2.8412739572811,1.80473015761341,2.71874983455009,1.76044731661722,2.03557538927937,1.49696293194521,1.97784262702363,1.70186516987799,2.35912165489067
ENSRNOG00000022438,1.80696694450978,1.74008960708433,1.35795724329565,1.61005524245929,1.90785759519132,1.09627009457665,1.1463377875647,0.712451386247778,0.873228376968038,1.71413027675381,1.11964813807762,0.602328933163575
ENSRNOG00000021303,3.32091222234229,2.18626642941365,2.92809530585624,3.31481961682795,2.11411247034714,3.37651189129608,1.39198159918571,1.22134523356762,1.53854523561035,1.09880145945757,1.29879184017004,1.15446378856352
ENSRNOG00000003070,1.26976055560146,1.65085424261847,2.37642517576738,2.22566459987019,2.37193106429192,1.97328617023797,2.12891303404873,2.2391329282073,1.37221602094977,1.75808233513212,1.65707924435488,1.6062104884362
ENSRNOG00000045742,1.56278222227872,2.09703106494779,2.24911668420841,1.79947350627803,1.7016027200355,2.41179420806863,2.21079430458907,2.84980554499111,2.37019130891325,2.72502761945478,1.16443406360073,2.15834534383614
ENSRNOG00000014882,1.4651083333863,1.33853046698795,0.721414785500812,1.46799154459523,1.5984752824576,1.92943536645491,0.614109529052518,0.458004462587857,1.24746910995434,1.05484940107927,1.03007628703141,0.702717088690837
ENSRNOG00000026488,2.29533638897188,1.20467742028915,1.06090409632472,1.5627006765046,1.75316643882446,0.920866879444387,1.22821905810504,0.458004462587857,0.665316858642315,0.747184992431149,0.895718510462098,0.953687477508994
ENSRNOG00000024553,1.56278222227872,1.60623656038554,1.73988271797255,1.37328241268586,1.65003900124655,1.97328617023797,1.92420985769789,1.9337966198154,1.24746910995434,1.18670557621418,1.34357776569315,1.6062104884362
ENSRNOG00000002652,2.14882555563325,2.09703106494779,2.71591448659129,1.70476437436866,2.57818593944773,2.3240926005025,0.286584446891175,0.508893847319841,0.62373455497717,0.439520583783029,0.582217031800364,0.552134855399944
ENSRNOG00000010870,2.49068416675672,1.07082437359036,1.95206353723749,1.8941826381874,1.80473015761341,2.0609877778041,1.43292223445588,1.47579215722754,1.41379832461492,1.40646586810569,1.16443406360073,1.25485194409078
ENSRNOG00000056575,3.90695555569681,2.63244325174297,2.41886133962037,2.8412739572811,2.42349478308087,2.0609877778041,1.2691596933752,1.67934969615548,1.91278596859666,1.450417926484,2.14972442510904,1.40543417738167
ENSRNOG00000000239,7.76507416694741,8.29888889532528,7.08683936344915,9.32884949307294,7.42517550560948,5.78830609936472,0.286584446891175,0.508893847319841,0.374240732986302,0.263712350269817,0.537431106277259,0.200776311054525
ENSRNOG00000049757,2.24649944452567,1.96317801824899,3.0554037974152,3.22011048491858,2.99069568975937,3.11340706859769,1.51480350499621,1.62846031142349,1.28905141361949,1.450417926484,1.8362229464473,1.40543417738167
ENSRNOG00000027891,2.29533638897188,2.6770609339759,1.99449970109048,2.65185569346236,2.37193106429192,1.62247973997344,1.47386286972604,1.52668154195952,2.28702670158296,2.28550703567175,1.7914370209242,2.25873349936341
ENSRNOG00000027511,1.4651083333863,1.60623656038554,1.86719120953151,1.84682807223271,1.49534784487969,1.57862893619038,1.22821905810504,1.83201785035143,1.03955759162862,1.84598645188872,1.52272146778557,1.10426971079989
ENSRNOG00000054719,1.85580388895599,3.3909438497028,1.86719120953151,3.07804678705452,2.47505850186983,2.89415304968236,2.08797239877856,2.84980554499111,1.41379832461492,1.36251380972739,1.97058072301662,1.90737495501799
ENSRNOG00000003998,3.07672750011124,2.09703106494779,3.01296763356221,2.13095546796082,1.44378412609073,2.4556450118517,1.80138795188739,1.67934969615548,2.12069748692238,2.15365086053684,1.56750739330867,1.70659864396346
ENSRNOG00000007823,1.22092361115525,2.49859020504417,2.20668052035542,2.74656482537173,0.928146938201184,2.67489903076703,3.1933695510731,1.32312400303159,2.7028497382344,2.54921938594157,2.95587108452492,2.25873349936341
ENSRNOG00000008365,2.63719500009535,2.76629629844176,1.5277018987076,1.65740980841397,3.04225940854833,2.28024179671943,1.88326922242772,1.17045584883563,0.748481465972604,1.01089734270097,1.8362229464473,1.05407563303626
ENSRNOG00000048187,2.19766250007946,1.11544205582329,2.07937202879646,1.98889177009677,1.75316643882446,2.0609877778041,1.59668477553655,2.29002231293929,2.03753287959209,1.5822741016189,2.41843997824767,2.61009204370882
ENSRNOG00000004805,1.61161916672493,1.47238351368674,1.48526573485461,2.22566459987019,1.80473015761341,1.84173375888877,0.532228258512183,0.559783232051825,0.790063769637749,0.61532881729624,0.582217031800364,0.552134855399944
ENSRNOG00000046143,1.85580388895599,1.96317801824899,0.891159440912767,1.18386414886712,1.03127437577909,1.44707652484118,0.859753340673526,0.61067261678381,0.831646073302894,1.05484940107927,1.03007628703141,0.903493399745362
ENSRNOG00000030170,2.00231472229462,2.76629629844176,1.82475504567852,2.08360090200614,1.65003900124655,1.40322572105811,2.1698536693189,1.32312400303159,2.03753287959209,2.19760291891514,2.41843997824767,1.75679272172709
ENSRNOG00000018906,1.17208666670904,1.11544205582329,1.73988271797255,1.8941826381874,1.23752925093491,2.10483858158717,2.33361621039957,0.712451386247778,1.49696293194521,2.10969880215854,1.34357776569315,1.35524009961804
ENSRNOG00000020277,2.34417333341809,1.38314814922088,1.9096273733845,1.94153720414208,1.95942131398028,2.01713697402104,1.55574414026638,1.01778769463968,1.33063371728463,1.27460969297078,1.92579479749351,0.903493399745362
ENSRNOG00000020415,1.85580388895599,1.16005973805622,1.73988271797255,1.70476437436866,2.06254875155819,1.18397170214278,0.57316889378235,0.508893847319841,0.540569947646881,0.791137050809452,1.25400591464694,0.552134855399944
ENSRNOG00000020441,2.09998861118704,2.81091398067469,2.07937202879646,2.93598308919047,2.7328770958146,2.1925401891533,0.818812705403358,0.712451386247778,1.74645675393608,1.5383220432406,1.11964813807762,0.752911166454469
ENSRNOG00000020749,1.31859750004767,2.05241338271485,1.40039340714863,2.22566459987019,2.37193106429192,1.31552411349198,1.96515049296806,1.01778769463968,1.74645675393608,1.27460969297078,1.8362229464473,1.30504602185441
ENSRNOG00000020792,16.3115394450342,15.1700119591968,19.9449970109048,17.0002891777319,17.4285369506667,16.4440514186498,0.245643811621007,0.0508893847319841,0.374240732986302,0.351616467026423,0.403073329707944,0.100388155527262
ENSRNOG00000059683,2.05115166674083,1.42776583145381,2.03693586494347,1.23121871482181,1.65003900124655,2.23639099293637,1.92420985769789,1.57757092669151,1.78803905760122,2.24155497729345,1.52272146778557,1.80698679949072
ENSRNOG00000028427,2.19766250007946,1.60623656038554,2.12180819264945,1.5627006765046,1.85629387640237,1.00856848701052,1.31010032864537,1.52668154195952,1.16430450262405,0.351616467026423,1.7914370209242,1.10426971079989
ENSRNOG00000013728,1.75813000006357,1.78470728931726,1.57013806256059,1.98889177009677,0.77345578183432,1.71018134753958,1.39198159918571,1.11956646410365,1.2058868062892,1.40646586810569,1.07486221255452,1.15446378856352
ENSRNOG00000050490,2.09998861118704,1.8293249715502,1.35795724329565,2.13095546796082,1.75316643882446,2.23639099293637,1.10539715229453,1.52668154195952,0.790063769637749,0.791137050809452,1.16443406360073,0.903493399745362
ENSRNOG00000050188,4.05346638903544,2.14164874718072,3.18271228897417,2.13095546796082,1.90785759519132,2.36794340428557,1.92420985769789,2.03557538927937,2.03753287959209,1.40646586810569,2.14972442510904,2.00776311054525
ENSRNOG00000003650,1.31859750004767,1.96317801824899,1.73988271797255,1.70476437436866,1.28909296972387,1.31552411349198,1.55574414026638,1.01778769463968,0.831646073302894,1.4943699848623,1.11964813807762,1.05407563303626
ENSRNOG00000027498,2.19766250007946,1.42776583145381,2.84322297815026,2.55714656155299,1.90785759519132,1.71018134753958,1.39198159918571,1.98468600454738,1.99595057592694,1.75808233513212,1.61229331883178,1.20465786632715
ENSRNOG00000030537,1.51394527783251,1.6954719248514,1.27308491558967,2.36772829773425,1.75316643882446,3.11340706859769,2.37455684566974,1.22134523356762,1.28905141361949,2.28550703567175,1.70186516987799,2.66028612147246
ENSRNOG00000004392,0.879065000031783,1.87394265378313,2.50373366732635,2.36772829773425,1.54691156366864,2.3240926005025,0.982575246484029,0.559783232051825,0.956392984298328,0.61532881729624,0.850932584938993,0.301164466581787
ENSRNOG00000039674,1.85580388895599,1.16005973805622,1.61257422641358,2.27301916582488,1.08283809456805,1.53477813240731,1.39198159918571,0.966898309907698,2.07911518325723,1.62622615999721,1.29879184017004,1.90737495501799
ENSRNOG00000045653,1.9046408334022,2.5432078872771,1.99449970109048,1.8941826381874,2.01098503276923,2.3240926005025,2.04703176350839,1.98468600454738,2.7028497382344,2.10969880215854,2.06015257406283,2.55989796594519
ENSRNOG00000038184,0.976738888924203,2.14164874718072,2.33398901191439,2.03624633605145,2.52662222065878,1.71018134753958,2.2926755751294,1.32312400303159,2.24544439791781,2.81293173621138,1.43314961673936,2.20853942159977
ENSRNOG00000052587,4.19997722237407,3.5247968964016,3.4373292720921,3.97778354019354,2.32036734550296,2.76260063833316,0.982575246484029,0.763340770979762,1.28905141361949,0.703232934052846,0.492645180754154,0.752911166454469
ENSRNOG00000053067,2.49068416675672,2.00779570048192,2.50373366732635,2.74656482537173,1.65003900124655,1.22782250592585,1.18727842283487,3.206031238115,2.49493821990868,2.50526732756326,2.82151330795561,1.50582233290894
ENSRNOG00000000937,2.24649944452567,3.70326762533332,2.80078681429727,2.27301916582488,2.26880362671401,2.63104822698396,1.43292223445588,1.42490277249556,2.07911518325723,1.450417926484,1.52272146778557,1.45562825514531
ENSRNOG00000001031,1.22092361115525,1.11544205582329,1.57013806256059,2.03624633605145,1.95942131398028,1.66633054375651,0.409406352701679,0.458004462587857,1.08113989529376,0.835089109187755,1.25400591464694,1.40543417738167
ENSRNOG00000024264,0.732554166693152,1.65085424261847,1.61257422641358,2.22566459987019,1.75316643882446,2.23639099293637,2.62020065729075,1.2722346182996,1.37221602094977,2.10969880215854,1.74665109540109,2.4093157326543
