"",X12656,X12657,X12658,X12659,X12660,X12661,X12662,X12663,X12664,X12665,X12666,X12667
ENSRNOG00000014303,39.9974575014461,43.1006810370119,46.2129824359049,49.8643579502833,45.3245088154912,43.2807433338862,51.3395566287905,48.3449154953849,51.146233508128,56.8739635415239,53.6535387766797,56.5687256396124
ENSRNOG00000015239,56.5531816687113,53.7643070906826,47.9104289900245,53.1318230011565,50.2230621004419,50.0776179202614,55.5155014263477,62.1359387577526,55.8450338222893,52.6545659372069,47.5626529055374,59.7309525387212
ENSRNOG00000014450,45.9067277794375,54.5228076886424,49.904928691115,41.7193726060775,51.3059001950099,49.5075574710816,53.6322322039199,59.2861332127615,58.4647189531934,59.1594705771957,49.7571632561696,54.4103802957763
ENSRNOG00000011015,35.6509694457334,35.7387634685782,35.5190691449517,31.869622887503,36.0430394334793,34.2913285583576,54.0006979213514,52.8231813517995,50.2730051311599,49.2702574420775,47.1595795758295,44.8233114429227
ENSRNOG00000011540,46.3462602794534,42.6098865324497,38.9988345808968,44.1344554697664,41.9728670942091,42.7106828847063,43.2333108452973,48.039579186993,40.8338221991721,41.5786472258745,39.8146877900403,49.7925251415222
ENSRNOG00000059224,39.0695555569681,42.1190920278875,42.054238378312,42.3349819634884,39.6524997487062,41.9652192203942,39.7942974826032,44.0193177931663,41.0001514138327,46.7649901145143,39.8594737155634,43.9198180431773
ENSRNOG00000012074,44.8811519460671,50.9533931100079,49.5230032164381,52.1373771161081,49.0370965682959,51.7439484640179,43.0695483042166,42.0346317886189,44.0772418850534,43.7762501447897,45.0994270017666,42.2634134769775
ENSRNOG00000013969,46.3950972238996,39.9328255984738,44.5155358817854,37.3153979722918,40.5806466869073,41.2636063598651,60.96060591728,62.4412750661445,58.9637065971752,52.8743262290984,58.490418733175,52.1516467964129
ENSRNOG00000014531,73.3042536137614,66.0341697047388,67.3886281985464,65.8228466770121,64.7124670801381,63.5398146816627,52.1174286989237,45.1897736420019,49.5661059688525,48.0835518658633,49.8915210327389,47.2828212533406
ENSRNOG00000026462,50.7904222240586,37.7019414868272,52.3662261945883,45.839219844135,48.4698956616174,43.7192513717168,35.9868184024776,40.9659547092472,38.8794539269103,45.6661886550567,54.9523306168497,51.0975711633766
ENSRNOG00000013422,48.2509011128556,48.5886559516625,46.7646525659938,39.0201623466604,44.8088716276016,42.6668320809232,56.579957943372,57.1487790540182,53.4332602097109,53.6654632799078,49.2197321498923,50.1438836858676
ENSRNOG00000015670,58.1648008354363,54.4335723241766,59.7076825411554,60.1876533284046,60.7936244521776,58.409270639044,51.3804972640607,52.8740707365315,57.5499082725602,56.9179155999022,54.6836150637111,55.7656203953943
ENSRNOG00000014485,47.2741622239314,46.8931840268111,46.5100355828759,47.4492750865943,43.8291609706115,44.5524166435951,38.0747908012561,35.6734586971209,40.1269230368646,38.0624825556103,39.7251159389941,41.510502310523
ENSRNOG00000039776,49.032292223995,49.8379510541846,49.9898010188209,51.1429312310598,50.119934662864,55.5151175893616,47.1226711959632,48.9046987274368,49.8571820945085,47.600079223702,46.532576618506,47.634179797686
ENSRNOG00000017613,42.2439569459718,42.1190920278875,44.8125890287563,41.1984723805759,44.8088716276016,41.4390095749974,46.2629178552897,49.3627031900246,42.0812913091264,45.710140713435,46.4877906929829,38.6494398779961
ENSRNOG00000018052,51.2787916685207,51.8457467546665,50.5839073127628,51.711186022516,45.3245088154912,43.806952979283,48.6374747009595,44.2737647168262,46.4890154976318,50.8964836020747,53.2056795214486,49.8427192192858
ENSRNOG00000017030,67.4438202802162,49.9271864186505,54.7002152065027,50.6693855715129,55.6372525732821,53.2787265964252,62.3525875164657,66.4106470752393,59.1300358118357,60.7417446788146,61.7597912963617,53.3061105849764
ENSRNOG00000019091,59.727583057715,57.0660155759195,55.9733001220924,53.1791775671112,55.8950711672269,49.6829606862138,54.2872823682426,54.1971947395631,48.277054555233,54.1489359220691,47.3387232779219,50.7462126190312
ENSRNOG00000055179,45.5648691683141,55.6382497444657,45.873493125081,55.3574876010267,50.8933904446983,55.8220732158431,47.4501962781246,49.5153713442206,51.8531326704354,45.6661886550567,53.2952513724948,46.6302982424134
ENSRNOG00000053234,46.4927711127921,47.4285962136063,46.8070887298468,50.7167401374676,47.6448761609941,49.2006018446001,33.0800332982957,31.0425246865103,29.8145117279087,34.9858384691291,32.3354382276817,32.9273150129421
ENSRNOG00000027514,75.2577313916098,63.7140502286264,63.8664265987483,69.3270845576588,58.9373305757752,73.5377979442017,47.5730181839351,43.7139814847744,43.4950896337413,42.8972089772236,46.7565062461215,48.9894198973041
ENSRNOG00000043328,41.0718702792627,40.1112963274055,45.915929288934,46.2180563717725,45.8917097221697,47.2711664781452,34.8404806149129,35.8770162360488,36.0102749740153,33.4035643675102,34.4851626527908,33.8810024904511
ENSRNOG00000015753,48.2509011128556,49.2579211851565,45.2793868311392,50.6220310055582,48.7792779743511,53.4102790077744,34.7995399796427,31.3478609949022,34.0974890054186,29.2720708799497,30.2752856536189,34.2825551125601
ENSRNOG00000053828,33.1114483345305,42.4760334857509,37.2165156990713,46.0759926739085,37.2290049656253,44.5524166435951,39.4258317651717,41.831074249691,37.5488202096256,43.4685857361415,47.8761543841992,40.7073970663049
ENSRNOG00000018642,34.7230675012554,38.9066189071164,39.2958877278677,39.541062572162,39.1368625608166,48.9813478256848,39.999000658954,33.8923302315014,43.0792665970899,47.5561271653237,36.7692448544691,38.3984694891779
ENSRNOG00000013023,51.1811177796282,48.8117443628272,54.0636727487079,58.4355343880812,59.3498403260868,61.128020473594,48.4327715246086,51.5000573487679,51.146233508128,45.3145721880303,51.4142425005244,51.4991237854857
ENSRNOG00000011262,37.5067733346894,37.211146982265,40.8660257904283,35.8947609936512,35.4242748080119,40.1673362652885,55.1879763441863,45.2915524114659,47.9028138222467,44.7871474874906,42.9944885021807,39.5529332777414
ENSRNOG00000015865,46.0532386127762,48.0978614471003,49.0562054140552,56.1151606563017,47.748003598572,55.9097748234092,32.179339322352,28.803391758303,32.9747668064597,30.6345846896771,32.7385115573897,33.0277031684694
ENSRNOG00000016145,30.4254163899889,36.3187933376063,38.19254746769,40.9143449848478,37.8993333098817,43.0176385111878,44.7071737150233,42.4417468664748,44.4514826180397,44.3476269037076,46.2638610653674,47.3832094088679
ENSRNOG00000016907,44.5881302793899,46.7147132978794,43.7092487685786,51.4744131927426,44.0354158457673,45.4732835230395,44.2977673623217,38.0652597795241,45.7821163353243,44.6552913123557,44.0693507147352,47.0318508645225
ENSRNOG00000015844,38.7276969458446,51.4441876145702,50.2868541657919,54.3156871500237,52.6981206023117,52.9717709699438,43.1923702100271,38.6759323963079,46.572180104962,37.007633154531,41.3821951833489,47.4334034866315
